,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
14,p9,1,0.0,83.74161,[271 104] ; [ 71 141],[218.48381601 156.51618399] ; [123.51618399  88.48381601],1
9,p3,1,1e-06,23.936901,[197 183] ; [ 68 150],[168.39464883 211.60535117] ; [ 96.60535117 121.39464883],1
12,p7,1,1e-06,23.721203,[237 139] ; [ 92 125],[208.60708263 167.39291737] ; [120.39291737  96.60708263],1
7,s8,1,1e-06,23.386029,[159 221] ; [ 48 168],[131.97986577 248.02013423] ; [ 75.02013423 140.97986577],1
3,n5,1,2e-06,22.627566,[282 102] ; [118  99],[255.57404326 128.42595674] ; [144.42595674  72.57404326],1
15,p11,1,5e-06,20.940239,[256 129] ; [104 115],[229.47019868 155.52980132] ; [130.52980132  88.47019868],1
10,p4,1,5e-06,20.747239,[217 164] ; [ 82 136],[190.18196995 190.81803005] ; [108.81803005 109.18196995],1
13,p8,1,1.4e-05,18.888277,[177 199] ; [ 62 153],[152.05414552 223.94585448] ; [ 86.94585448 128.05414552],1
6,s7,1,7.6e-05,15.650549,[167 190] ; [ 61 144],[144.83274021 212.16725979] ; [ 83.16725979 121.83274021],1
4,s2,1,8.3e-05,15.4953,[183 198] ; [ 68 148],[160.18592965 220.81407035] ; [ 90.81407035 125.18592965],1
8,p2,1,0.000111,14.934768,[284  95] ; [131  88],[263.01839465 115.98160535] ; [151.98160535  67.01839465],1
5,s6,1,0.000181,14.019698,[228 144] ; [ 98 118],[206.24489796 165.75510204] ; [119.75510204  96.24489796],1
11,p6,1,0.000408,12.493131,[137 237] ; [ 48 165],[117.87052811 256.12947189] ; [ 67.12947189 145.87052811],1
0,a5,1,0.00051,12.077478,[275 110] ; [126  93],[255.60430464 129.39569536] ; [145.39569536  73.60430464],1
2,n4,1,0.000698,11.495784,[290  95] ; [135  82],[271.80232558 113.19767442] ; [153.19767442  63.80232558],1
1,v1,1,0.000892,11.03941,[188 190] ; [ 77 139],[168.63636364 209.36363636] ; [ 96.36363636 119.63636364],1
