,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
10,p9,1,0.0,215.693769,[15 34] ; [451  17],[44.16634429  4.83365571] ; [421.83365571  46.16634429],1
5,n6,1,0.0,43.334131,[26 22] ; [414  51],[41.16959064  6.83040936] ; [398.83040936  66.16959064],1
8,p2,1,0.0,38.561602,[26 24] ; [405  63],[41.6023166  8.3976834] ; [389.3976834  78.6023166],1
0,v4,1,0.0,36.197333,[38 11] ; [451  14],[46.61673152  2.38326848] ; [442.38326848  22.61673152],1
2,r4,1,0.0,35.421317,[32 18] ; [430  39],[44.50867052  5.49132948] ; [417.49132948  51.50867052],1
1,r3,1,0.0,34.297889,[38 11] ; [452  15],[46.53100775  2.46899225] ; [443.46899225  23.53100775],1
6,s6,1,2.4e-05,17.839722,[20 30] ; [321 140],[33.36594912 16.63405088] ; [307.63405088 153.36594912],1
3,n4,1,4.5e-05,16.661164,[24 24] ; [361 108],[35.74468085 12.25531915] ; [349.25531915 119.74468085],1
7,s8,1,0.00012,14.80022,[ 8 42] ; [206 260],[20.73643411 29.26356589] ; [193.26356589 272.73643411],1
4,n5,1,0.000127,14.680236,[24 24] ; [352 113],[35.18128655 12.81871345] ; [340.81871345 124.18128655],1
9,p7,1,0.000154,14.323635,[18 31] ; [293 162],[30.23611111 18.76388889] ; [280.76388889 174.23611111],1
