,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p6,1,0.000222,13.632941,[3 8] ; [57 14],[8.04878049 2.95121951] ; [51.95121951 19.04878049],1
1,p11,1,0.000258,13.354564,[6 5] ; [67  5],[9.6746988 1.3253012] ; [63.3253012  8.6746988],1
