,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
9,p9,1,0.0,56.274761,[15 34] ; [207  45],[36.13953488 12.86046512] ; [185.86046512  66.13953488],1
8,p7,1,2e-06,22.778023,[18 31] ; [180  70],[32.44816054 16.55183946] ; [165.55183946  84.44816054],1
7,p2,1,2e-06,22.303949,[26 24] ; [208  44],[38.74172185 11.25827815] ; [195.25827815  56.74172185],1
3,n4,1,3e-06,21.83908,[24 24] ; [208  48],[36.63157895 11.36842105] ; [195.36842105  60.63157895],1
4,n5,1,1.8e-05,18.343441,[24 24] ; [203  53],[35.84210526 12.15789474] ; [191.15789474  64.84210526],1
6,s8,1,5.9e-05,16.135255,[ 8 42] ; [118 135],[20.79207921 29.20792079] ; [105.20792079 147.79207921],1
2,r4,1,6.1e-05,16.084125,[32 18] ; [223  33],[41.66666667  8.33333333] ; [213.33333333  42.66666667],1
1,r3,1,8e-05,15.565721,[38 11] ; [240  14],[44.95709571  4.04290429] ; [233.04290429  20.95709571],1
5,n6,1,0.000156,14.295025,[26 22] ; [204  52],[36.31578947 11.68421053] ; [193.68421053  62.31578947],1
0,v4,1,0.00028,13.198729,[38 11] ; [238  16],[44.63366337  4.36633663] ; [231.36633663  22.63366337],1
