,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
15,p9,1,0.0,67.802319,[250  28] ; [137  97],[210.12890625  67.87109375] ; [176.87109375  57.12890625],1
14,p8,1,0.0,37.316178,[156 121] ; [ 71 169],[121.62282398 155.37717602] ; [105.37717602 134.62282398],1
13,p7,1,0.0,33.71725,[192  81] ; [107 131],[159.73972603 113.26027397] ; [139.26027397  98.73972603],1
9,p2,1,0.0,31.798782,[230  46] ; [149  94],[201.54913295  74.45086705] ; [177.45086705  65.54913295],1
6,n5,1,0.0,30.024161,[227  51] ; [145  97],[198.87692308  79.12307692] ; [173.12307692  68.87692308],1
11,p4,1,0.0,28.359959,[182  97] ; [101 140],[151.84038462 127.15961538] ; [131.15961538 109.84038462],1
10,p3,1,0.0,27.116081,[163 114] ; [ 87 155],[133.42967245 143.57032755] ; [116.57032755 125.42967245],1
5,n4,1,4e-06,21.092344,[223  56] ; [150  93],[199.36206897  79.63793103] ; [173.63793103  69.36206897],1
8,s8,1,7e-06,20.170353,[141 137] ; [ 76 167],[115.78886756 162.21113244] ; [101.21113244 141.78886756],1
7,n6,1,1.4e-05,18.916662,[226  51] ; [156  85],[204.27413127  72.72586873] ; [177.72586873  63.27413127],1
3,r3,1,1.6e-05,18.57262,[255  21] ; [192  50],[238.16988417  37.83011583] ; [208.83011583  33.16988417],1
4,r4,1,2.4e-05,17.821559,[241  38] ; [175  70],[221.49618321  57.50381679] ; [194.50381679  50.49618321],1
1,a5,1,0.000122,14.755682,[216  63] ; [152  93],[195.9389313  83.0610687] ; [172.0610687  72.9389313],1
12,p6,1,0.000271,13.263031,[115 160] ; [ 63 175],[ 95.41910331 179.58089669] ; [ 82.58089669 155.41910331],1
0,a3,1,0.000366,12.697657,[218  60] ; [155  86],[199.79576108  78.20423892] ; [173.20423892  67.79576108],1
2,v4,1,0.000604,11.762997,[257  19] ; [203  40],[244.62427746  31.37572254] ; [215.37572254  27.62427746],1
