,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
0,p3,1,1e-06,23.429389,[ 25 109] ; [27 22],[38.07650273 95.92349727] ; [13.92349727 35.07650273],1
2,p8,1,0.000141,14.485622,[ 18 117] ; [19 30],[ 27.14673913 107.85326087] ; [ 9.85326087 39.14673913],1
1,p6,1,0.000912,10.998343,[ 16 117] ; [16 32],[ 23.51381215 109.48618785] ; [ 8.48618785 39.51381215],1
