,Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
29,p10,1,0.0,143.408381,[427  51] ; [38 64],[383.22413793  94.77586207] ; [81.77586207 20.22413793],1
28,p9,1,0.0,135.050368,[437  41] ; [43 56],[397.64298094  80.35701906] ; [82.35701906 16.64298094],1
11,r3,1,0.0,124.45505,[468  14] ; [65 39],[438.40614334  43.59385666] ; [94.59385666  9.40614334],1
12,r4,1,0.0,124.005647,[445  38] ; [51 54],[407.42857143  75.57142857] ; [88.57142857 16.42857143],1
16,s2,1,0.0,86.292773,[311 168] ; [16 89],[268.20719178 210.79280822] ; [58.79280822 46.20719178],1
15,n6,1,0.0,83.16711,[423  57] ; [51 52],[390.25728988  89.74271012] ; [83.74271012 19.25728988],1
21,p2,1,0.0,81.044213,[415  65] ; [49 55],[381.36986301  98.63013699] ; [82.63013699 21.36986301],1
20,s8,1,0.0,77.349022,[273 207] ; [10 95],[232.20512821 247.79487179] ; [50.79487179 54.20512821],1
8,v4,1,0.0,73.354371,[464  16] ; [74 29],[442.95025729  37.04974271] ; [95.04974271  7.95025729],1
17,s3,1,0.0,67.797569,[337 136] ; [29 74],[300.55208333 172.44791667] ; [65.44791667 37.55208333],1
23,p4,1,0.0,65.509124,[317 163] ; [23 79],[280.41237113 199.58762887] ; [59.58762887 42.41237113],1
19,s7,1,0.0,62.261199,[285 184] ; [16 80],[249.85663717 219.14336283] ; [51.14336283 44.85663717],1
9,r1,1,0.0,48.231636,[393  88] ; [51 52],[365.69178082 115.30821918] ; [78.30821918 24.69178082],1
26,p7,1,0.0,46.177537,[322 143] ; [34 68],[291.95767196 173.04232804] ; [64.04232804 37.95767196],1
18,s5,1,0.0,44.262696,[201 268] ; [ 8 94],[171.66549912 297.33450088] ; [37.33450088 64.66549912],1
27,p8,1,0.0,39.017479,[277 196] ; [25 77],[248.42782609 224.57217391] ; [53.57217391 48.42782609],1
6,v1,1,0.0,35.805217,[272 194] ; [27 77],[244.44561404 221.55438596] ; [54.55438596 49.44561404],1
22,p3,1,0.0,32.546822,[261 220] ; [24 79],[234.73458904 246.26541096] ; [50.26541096 52.73458904],1
7,v2,1,0.0,32.504008,[268 194] ; [27 74],[242.07815275 219.92184725] ; [52.92184725 48.07815275],1
10,r2,1,0.0,31.197281,[448  27] ; [77 23],[433.69565217  41.30434783] ; [91.30434783  8.69565217],1
14,n5,1,0.0,28.415682,[390  91] ; [59 45],[369.17777778 111.82222222] ; [79.82222222 24.17777778],1
13,n4,1,0.0,26.611275,[392  91] ; [60 44],[371.91822828 111.08177172] ; [80.08177172 23.91822828],1
0,a5,1,6e-06,20.532276,[367 115] ; [57 48],[348.15672913 133.84327087] ; [75.84327087 29.15672913],1
3,d5,1,7e-06,20.127536,[396  85] ; [65 39],[379.04444444 101.95555556] ; [81.95555556 22.04444444],1
25,p6,1,1.3e-05,18.990721,[199 275] ; [19 82],[179.70782609 294.29217391] ; [38.29217391 62.70782609],1
2,d4,1,1.4e-05,18.896691,[403  77] ; [68 36],[387.12328767  92.87671233] ; [83.87671233 20.12328767],1
24,p5,1,0.000143,14.459299,[ 69 410] ; [  1 102],[ 57.61168385 421.38831615] ; [12.38831615 90.61168385],1
1,d1,1,0.000367,12.692692,[294 189] ; [44 61],[277.64285714 205.35714286] ; [60.35714286 44.64285714],1
5,u3,1,0.000424,12.422364,[82 48] ; [13 28],[72.22222222 57.77777778] ; [22.77777778 18.22222222],1
4,u2,1,0.000584,11.827474,[84 46] ; [14 27],[74.50292398 55.49707602] ; [23.49707602 17.50292398],1
30,p12,1,0.000645,11.641954,[ 58 422] ; [  1 103],[ 48.49315068 431.50684932] ; [10.50684932 93.49315068],1
