Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.025347,5.0,[8 1] ; [2 4],[6. 3.] ; [4. 2.],0
p7,1,0.134802,2.23631,[5 3] ; [1 4],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
p6,1,0.706879,0.141414,[2 6] ; [1 5],[1.71428571 6.28571429] ; [1.28571429 4.71428571],0
p8,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
p3,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
