Feature,DoF,P Value,Chi Square,Is Significant
u1,1,0.04043,4.199757,0
v4,1,0.054765,3.689213,0
s3,1,0.316789,1.002159,0
n5,1,0.347568,0.882318,0
n6,1,0.435459,0.608219,0
s2,1,0.482399,0.493436,0
s7,1,0.506368,0.441565,0
s8,1,0.545154,0.366071,0
a5,1,0.554418,0.349462,0
a3,1,0.590744,0.289184,0
a4,1,0.60391,0.269139,0
v2,1,0.689697,0.159413,0
v1,1,0.711133,0.137148,0
b4,1,0.727215,0.121684,0
n1,1,0.727383,0.121528,0
n3,1,0.752172,0.099715,0
v3,1,0.814885,0.054816,0
a2,1,0.819055,0.052331,0
n2,1,0.822456,0.05035,0
b3,1,0.852229,0.034699,0
b2,1,0.852229,0.034699,0
d3,1,0.934618,0.00673,0
a6,1,0.950407,0.003868,0
a7,1,0.964057,0.002031,0
s6,1,0.97714,0.000821,0
