Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.200751,1.636905,0
p12,1,0.236724,1.4,0
p3,1,0.236724,1.4,0
b4,1,0.280087,1.166667,0
v2,1,0.386916,0.748611,0
a4,1,0.514828,0.424242,0
a1,1,0.514828,0.424242,0
p4,1,0.514828,0.424242,0
a6,1,0.514828,0.424242,0
s7,1,0.514828,0.424242,0
p2,1,0.514828,0.424242,0
p8,1,0.576999,0.311111,0
a2,1,0.576999,0.311111,0
p7,1,0.576999,0.311111,0
b5,1,0.576999,0.311111,0
p6,1,0.59298,0.285714,0
s5,1,0.678845,0.171429,0
p5,1,0.724939,0.12381,0
v3,1,0.746886,0.104167,0
r1,1,1.0,0.0,0
u1,1,1.0,0.0,0
d5,1,1.0,0.0,0
d2,1,1.0,0.0,0
a7,1,1.0,0.0,0
n4,1,1.0,0.0,0
