Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.054292,3.703704,0
s3,1,0.054292,3.703704,0
s2,1,0.054292,3.703704,0
b3,1,0.157299,2.0,0
s7,1,0.157299,2.0,0
b2,1,0.157299,2.0,0
v3,1,0.342782,0.9,0
a3,1,0.371093,0.8,0
v4,1,0.371093,0.8,0
n5,1,0.371093,0.8,0
n6,1,0.371093,0.8,0
n2,1,0.414216,0.666667,0
n3,1,0.414216,0.666667,0
b4,1,0.504985,0.444444,0
u1,1,0.504985,0.444444,0
a2,1,0.504985,0.444444,0
a5,1,0.700311,0.148148,0
s6,1,0.700311,0.148148,0
a4,1,0.700311,0.148148,0
a6,1,0.700311,0.148148,0
v2,1,0.880303,0.022676,0
v1,1,0.880303,0.022676,0
d3,1,1.0,0.0,0
a7,1,1.0,0.0,0
n1,1,1.0,0.0,0
