Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.018326,5.56476,0
b3,1,0.018326,5.56476,0
s3,1,0.018326,5.56476,0
b2,1,0.018326,5.56476,0
v3,1,0.054292,3.703704,0
s7,1,0.064458,3.418803,0
s2,1,0.064458,3.418803,0
s6,1,0.226104,1.465201,0
a5,1,0.226104,1.465201,0
v1,1,0.325892,0.965152,0
a2,1,0.37472,0.787953,0
u1,1,0.37472,0.787953,0
d3,1,0.472789,0.51545,0
v2,1,0.630701,0.231111,0
b4,1,0.686591,0.1628,0
b1,1,0.686591,0.1628,0
a6,1,0.711531,0.136752,0
a4,1,0.711531,0.136752,0
a7,1,0.931175,0.007459,0
