Feature,DoF,P Value,Chi Square,Is Significant
s7,1,0.186858,1.742222,0
s3,1,0.186858,1.742222,0
s2,1,0.186858,1.742222,0
s8,1,0.465209,0.533333,0
b4,1,0.465209,0.533333,0
a6,1,0.465209,0.533333,0
u1,1,0.465209,0.533333,0
v4,1,0.67329,0.177778,0
s6,1,0.67329,0.177778,0
n6,1,0.67329,0.177778,0
n5,1,0.67329,0.177778,0
v2,1,0.67329,0.177778,0
a5,1,0.67329,0.177778,0
a2,1,0.67329,0.177778,0
v3,1,0.80915,0.058333,0
b3,1,0.850436,0.035556,0
v1,1,0.850436,0.035556,0
d3,1,0.850436,0.035556,0
a7,1,0.850436,0.035556,0
a4,1,0.850436,0.035556,0
a3,1,0.850436,0.035556,0
b2,1,0.850436,0.035556,0
n1,1,1.0,0.0,0
n2,1,1.0,0.0,0
n3,1,1.0,0.0,0
