Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.041123,4.170956,0
p9,1,0.120813,2.406746,0
p1,1,0.163432,1.942183,0
v1,1,0.17207,1.864819,0
v2,1,0.178997,1.805932,0
b3,1,0.217771,1.519,0
b2,1,0.217771,1.519,0
b5,1,0.243787,1.358564,0
u1,1,0.271821,1.207534,0
p3,1,0.296446,1.090113,0
b4,1,0.411693,0.673905,0
a4,1,0.425049,0.636314,0
p2,1,0.473767,0.513177,0
d3,1,0.589354,0.291354,0
a2,1,0.596643,0.280089,0
a6,1,0.624297,0.239874,0
a7,1,0.712444,0.135848,0
a3,1,0.749267,0.102148,0
p7,1,0.944523,0.004842,0
