Feature,DoF,P Value,Chi Square,Is Significant
p1,1,0.087296,2.923534,0
s8,1,0.177569,1.817856,0
p3,1,0.195645,1.674592,0
a6,1,0.234374,1.414116,0
b5,1,0.280575,1.164302,0
b2,1,0.300399,1.072423,0
b3,1,0.300399,1.072423,0
a4,1,0.370704,0.801305,0
v1,1,0.378021,0.777129,0
b4,1,0.490725,0.474936,0
u1,1,0.50228,0.450117,0
v2,1,0.569005,0.324351,0
p7,1,0.697185,0.151417,0
a2,1,0.714156,0.134161,0
a7,1,0.778301,0.079261,0
d3,1,0.853292,0.034195,0
a3,1,0.882974,0.021668,0
p2,1,0.89472,0.017512,0
p9,1,0.974109,0.001053,0
