Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.071562,3.246822,0
p1,1,0.095551,2.778277,0
p3,1,0.104814,2.630719,0
b2,1,0.22642,1.46321,0
b3,1,0.22642,1.46321,0
a6,1,0.266039,1.237055,0
v1,1,0.283904,1.148304,0
p9,1,0.335729,0.926672,0
a4,1,0.357043,0.848266,0
b4,1,0.367575,0.811846,0
b5,1,0.403718,0.697224,0
u1,1,0.421437,0.646304,0
v2,1,0.428132,0.627886,0
a2,1,0.487608,0.4818,0
p7,1,0.801754,0.06304,0
d3,1,0.867932,0.027651,0
a3,1,0.914232,0.0116,0
p2,1,0.96615,0.001801,0
a7,1,1.0,0.0,0
