Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.15909,1.982854,0
b3,1,0.15909,1.982854,0
p1,1,0.198999,1.649705,0
s8,1,0.210904,1.565212,0
u1,1,0.284664,1.144686,0
v2,1,0.294766,1.097727,0
b5,1,0.313158,1.017311,0
p3,1,0.355735,0.852893,0
v1,1,0.35868,0.84251,0
b4,1,0.422372,0.643707,0
a4,1,0.429581,0.623957,0
a6,1,0.550194,0.356971,0
a2,1,0.575886,0.312932,0
p9,1,0.616062,0.251441,0
p7,1,0.682059,0.167817,0
d3,1,0.72159,0.126974,0
p2,1,0.811517,0.056868,0
a7,1,0.840566,0.040469,0
a3,1,0.977661,0.000784,0
