Feature,DoF,P Value,Chi Square,Is Significant
b3,1,0.196706,1.666667,0
b2,1,0.196706,1.666667,0
d3,1,0.196706,1.666667,0
b4,1,0.263552,1.25,0
a2,1,0.263552,1.25,0
a3,1,0.263552,1.25,0
p6,1,0.263552,1.25,0
p1,1,0.263552,1.25,0
d1,1,0.263552,1.25,0
v2,1,0.301409,1.067949,0
a4,1,0.329114,0.952381,0
a6,1,0.329114,0.952381,0
b5,1,0.481924,0.494505,0
b1,1,0.493563,0.46875,0
p8,1,0.493563,0.46875,0
u1,1,0.493563,0.46875,0
d2,1,0.531168,0.392157,0
p3,1,0.648077,0.208333,0
v1,1,0.659118,0.194597,0
a8,1,0.711531,0.136752,0
p7,1,0.718904,0.129545,0
s8,1,0.779855,0.078125,0
p2,1,0.80725,0.059524,0
a7,1,0.80725,0.059524,0
s5,1,0.888153,0.01978,0
