Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.465209,0.533333,0
b3,1,0.465209,0.533333,0
p3,1,0.465209,0.533333,0
b5,1,0.465209,0.533333,0
p2,1,0.465209,0.533333,0
p1,1,0.67329,0.177778,0
v2,1,0.67329,0.177778,0
p9,1,0.67329,0.177778,0
a2,1,0.67329,0.177778,0
p7,1,0.80915,0.058333,0
a7,1,0.850436,0.035556,0
a6,1,0.850436,0.035556,0
u1,1,0.850436,0.035556,0
v1,1,0.850436,0.035556,0
a4,1,0.850436,0.035556,0
s8,1,0.850436,0.035556,0
a3,1,0.850436,0.035556,0
b4,1,0.850436,0.035556,0
d3,1,0.850436,0.035556,0
