Feature,DoF,P Value,Chi Square,Is Significant
a2,1,0.078983,3.085714,0
a6,1,0.09769,2.742857,0
p3,1,0.09769,2.742857,0
v3,1,0.157299,2.0,0
p2,1,0.276278,1.185306,0
p7,1,0.303052,1.060714,0
a4,1,0.310494,1.028571,0
p4,1,0.310494,1.028571,0
v2,1,0.490153,0.47619,0
v1,1,0.490153,0.47619,0
p8,1,0.678845,0.171429,0
d3,1,0.678845,0.171429,0
a7,1,0.678845,0.171429,0
s6,1,0.793428,0.068571,0
s7,1,0.793428,0.068571,0
p1,1,0.793428,0.068571,0
a5,1,0.793428,0.068571,0
b5,1,0.921159,0.009796,0
u1,1,0.921159,0.009796,0
p6,1,0.921159,0.009796,0
b4,1,0.921159,0.009796,0
