Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.130778,2.283249,0
b3,1,0.130778,2.283249,0
p1,1,0.279226,1.170852,0
u1,1,0.333998,0.933333,0
p7,1,0.407745,0.685368,0
b4,1,0.427355,0.63,0
b5,1,0.427355,0.63,0
v2,1,0.442918,0.58871,0
a4,1,0.462471,0.539909,0
p9,1,0.468669,0.525112,0
p3,1,0.516041,0.421798,0
a6,1,0.535351,0.384224,0
s8,1,0.57309,0.31754,0
a2,1,0.577586,0.310154,0
v1,1,0.611686,0.257727,0
p2,1,0.647944,0.208501,0
a3,1,0.746236,0.104721,0
d3,1,0.872705,0.025671,0
a7,1,0.983908,0.000407,0
