Feature,DoF,P Value,Chi Square,Is Significant
p1,1,0.042732,4.105991,0
p3,1,0.046028,3.980571,0
s8,1,0.132018,2.268612,0
b2,1,0.196256,1.670017,0
b3,1,0.196256,1.670017,0
b4,1,0.227429,1.456867,0
v1,1,0.274382,1.194707,0
a6,1,0.282114,1.15688,0
a2,1,0.359937,0.838112,0
b5,1,0.402952,0.6995,0
a4,1,0.402952,0.6995,0
v2,1,0.450112,0.57037,0
u1,1,0.475961,0.508104,0
p9,1,0.500487,0.453903,0
p7,1,0.744353,0.106337,0
p2,1,0.745795,0.105098,0
d3,1,0.801309,0.063329,0
a3,1,0.970374,0.001379,0
a7,1,1.0,0.0,0
