Feature,DoF,P Value,Chi Square,Is Significant
p1,1,0.044881,4.023114,0
p9,1,0.087913,2.912186,0
a6,1,0.19258,1.697767,0
p3,1,0.19258,1.697767,0
b5,1,0.218666,1.513106,0
b3,1,0.295544,1.094194,0
b2,1,0.295544,1.094194,0
s8,1,0.398196,0.713767,0
b4,1,0.431448,0.618923,0
a4,1,0.465552,0.532514,0
v1,1,0.465552,0.532514,0
p7,1,0.498475,0.458182,0
a7,1,0.610866,0.258915,0
u1,1,0.610866,0.258915,0
d3,1,0.665947,0.18638,0
v2,1,0.756925,0.095804,0
a2,1,0.772028,0.083939,0
p2,1,0.823094,0.049982,0
a3,1,0.923291,0.009272,0
