Feature,DoF,P Value,Chi Square,Is Significant
v4,1,0.000944,10.934376,1
u1,1,0.023328,5.1439,0
n6,1,0.156395,2.008738,0
n1,1,0.205732,1.601208,0
a4,1,0.358659,0.842583,0
s3,1,0.438069,0.601335,0
s2,1,0.522885,0.408199,0
s7,1,0.556416,0.345948,0
a2,1,0.612793,0.256128,0
n5,1,0.646019,0.210956,0
s8,1,0.68261,0.167202,0
n2,1,0.683584,0.166119,0
a7,1,0.713551,0.134756,0
v1,1,0.751659,0.100142,0
v3,1,0.757404,0.095414,0
a5,1,0.762091,0.091649,0
b2,1,0.795534,0.067149,0
b3,1,0.795534,0.067149,0
b4,1,0.802733,0.062406,0
n3,1,0.803315,0.06203,0
d3,1,0.834869,0.043456,0
v2,1,0.846722,0.037366,0
s6,1,0.876573,0.024123,0
a6,1,0.880627,0.022552,0
a3,1,0.915694,0.011206,0
