Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.009013,6.820282,[259 339] ; [376 369],[282.74758004 315.25241996] ; [352.25241996 392.74758004],0
p7,1,0.015867,5.817564,[345 234] ; [479 246],[365.87116564 213.12883436] ; [458.12883436 266.87116564],0
p10,1,0.017786,5.617098,[475 114] ; [632 107],[490.9811747  98.0188253] ; [616.0188253 122.9811747],0
n4,1,0.033972,4.496111,[440 157] ; [589 160],[456.39895988 140.60104012] ; [572.60104012 176.39895988],0
n5,1,0.040162,4.211009,[425 167] ; [570 173],[441.22846442 150.77153558] ; [553.77153558 189.22846442],0
p4,1,0.050853,3.813102,[329 264] ; [451 291],[346.47191011 246.52808989] ; [433.52808989 308.47191011],0
p8,1,0.05794,3.59539,[299 290] ; [411 323],[316.09221466 272.90778534] ; [393.90778534 340.09221466],0
p6,1,0.101301,2.684937,[192 397] ; [271 463],[206.12773998 382.87226002] ; [256.87226002 477.12773998],0
s8,1,0.119982,2.417561,[240 358] ; [330 414],[253.99403875 344.00596125] ; [316.00596125 427.99403875],0
u3,1,0.128986,2.304666,[100  96] ; [128  91],[107.68192771  88.31807229] ; [120.31807229  98.68192771],0
a7,1,0.141433,2.162295,[446 153] ; [530 218],[434.01930215 164.98069785] ; [541.98069785 206.01930215],0
a5,1,0.161403,1.961028,[420 181] ; [550 200],[431.5099926 169.4900074] ; [538.4900074 211.5099926],0
p2,1,0.171022,1.87396,[492 105] ; [632 110],[501.14115011  95.85884989] ; [622.85884989 119.14115011],0
u2,1,0.175208,1.837813,[103  93] ; [129  89],[109.83574879  86.16425121] ; [122.16425121  95.83574879],0
p5,1,0.194744,1.681357,[ 61 533] ; [ 93 648],[ 68.52134831 525.47865169] ; [ 85.47865169 655.52134831],0
a3,1,0.202152,1.626761,[404 193] ; [531 218],[414.70653789 182.29346211] ; [520.29346211 228.70653789],0
r3,1,0.202814,1.621991,[566  31] ; [717  28],[570.7533532  26.2466468] ; [712.2466468  32.7533532],0
a1,1,0.215455,1.534386,[ 20 582] ; [ 35 716],[ 24.47154472 577.52845528] ; [ 30.52845528 720.47154472],0
n1,1,0.222948,1.485294,[ 45 105] ; [56 97],[ 50. 100.] ; [ 51. 102.],0
a4,1,0.24506,1.35125,[243 356] ; [327 421],[253.47438753 345.52561247] ; [316.52561247 431.47438753],0
u4,1,0.265592,1.239371,[  8 594] ; [ 16 734],[ 10.68639053 591.31360947] ; [ 13.31360947 736.68639053],0
p9,1,0.297234,1.086564,[505  84] ; [648  91],[511.38328313  77.61671687] ; [641.61671687  97.38328313],0
d3,1,0.297487,1.085427,[422 178] ; [507 242],[413.19495923 186.80504077] ; [515.80504077 233.19495923],0
v1,1,0.326809,0.9615,[304 281] ; [397 329],[312.80320366 272.19679634] ; [388.19679634 337.80320366],0
b5,1,0.330656,0.946326,[370 232] ; [442 309],[361.28898744 240.71101256] ; [450.71101256 300.28898744],0
s7,1,0.344836,0.892369,[262 314] ; [346 373],[270.43088803 305.56911197] ; [337.56911197 381.43088803],0
s4,1,0.381774,0.764983,[104 490] ; [116 622],[ 98.10810811 495.89189189] ; [121.89189189 616.10810811],0
v4,1,0.404461,0.695024,[561  35] ; [707  36],[564.39731143  31.60268857] ; [703.60268857  39.39731143],0
s3,1,0.408692,0.682602,[313 274] ; [407 325],[320.42456406 266.57543594] ; [399.57543594 332.42456406],0
r2,1,0.413637,0.668324,[559  32] ; [692  48],[555.47783621  35.52216379] ; [695.52216379  44.47783621],0
n3,1,0.434241,0.611455,[105  45] ; [114  40],[108.05921053  41.94078947] ; [110.94078947  43.05921053],0
r4,1,0.457987,0.55081,[531  71] ; [672  79],[535.2594235  66.7405765] ; [667.7405765  83.2594235],0
s1,1,0.460179,0.545458,[ 21 569] ; [ 21 717],[ 18.65963855 571.34036145] ; [ 23.34036145 714.65963855],0
d2,1,0.463613,0.537158,[269 329] ; [351 396],[275.65799257 322.34200743] ; [344.34200743 402.65799257],0
s2,1,0.530014,0.394365,[284 311] ; [366 374],[289.70037453 305.29962547] ; [360.29962547 379.70037453],0
p12,1,0.579948,0.306319,[ 48 547] ; [ 66 674],[ 50.80898876 544.19101124] ; [ 63.19101124 676.80898876],0
r1,1,0.604817,0.267792,[467 130] ; [593 154],[470.84821429 126.15178571] ; [589.15178571 157.84821429],0
s6,1,0.654116,0.20075,[383 208] ; [483 249],[386.85260771 204.14739229] ; [479.14739229 252.85260771],0
a2,1,0.654782,0.199924,[127 475] ; [166 585],[130.36659276 471.63340724] ; [162.63340724 588.36659276],0
n6,1,0.655488,0.199051,[505  88] ; [640 104],[507.84218399  85.15781601] ; [637.15781601 106.84218399],0
d4,1,0.68818,0.161063,[484 115] ; [610 137],[486.85438336 112.14561664] ; [607.14561664 139.85438336],0
a6,1,0.688611,0.160593,[416 184] ; [511 237],[412.61127596 187.38872404] ; [514.38872404 233.61127596],0
a8,1,0.726024,0.122794,[ 71 467] ; [ 95 589],[ 73.08346972 464.91653028] ; [ 92.91653028 591.08346972],0
v3,1,0.77122,0.084553,[224 351] ; [287 435],[226.54202005 348.45797995] ; [284.45797995 437.54202005],0
s5,1,0.7884,0.072033,[188 389] ; [240 481],[190.25885978 386.74114022] ; [237.74114022 483.25885978],0
n2,1,0.817257,0.053396,[113  38] ; [117  37],[113.86885246  37.13114754] ; [116.13114754  37.86885246],0
d1,1,0.858901,0.031603,[345 257] ; [434 317],[346.60606061 255.39393939] ; [432.39393939 318.60606061],0
d5,1,0.881657,0.022162,[481 120] ; [597 152],[479.90962963 121.09037037] ; [598.09037037 150.90962963],0
p1,1,0.894171,0.017697,[ 51 546] ; [ 65 678],[ 51.68059701 545.31940299] ; [ 64.31940299 678.68059701],0
v2,1,0.91514,0.011355,[331 246] ; [414 304],[331.94208494 245.05791506] ; [413.05791506 304.94208494],0
b4,1,0.91583,0.01117,[355 247] ; [445 306],[355.94974132 246.05025868] ; [444.05025868 306.94974132],0
b2,1,0.940247,0.005619,[140 221] ; [183 292],[139.47727273 221.52272727] ; [183.52272727 291.47727273],0
b3,1,0.940247,0.005619,[140 221] ; [183 292],[139.47727273 221.52272727] ; [183.52272727 291.47727273],0
u1,1,0.97454,0.001019,[103 499] ; [128 623],[102.7804878 499.2195122] ; [128.2195122 622.7804878],0
