Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2.2e-05,18.01585,[648  91] ; [707  45],[671.59289068  67.40710932] ; [683.40710932  68.59289068],1
s2,1,0.140556,2.171864,[366 374] ; [398 349],[380.20174849 359.79825151] ; [383.79825151 363.20174849],0
s7,1,0.225314,1.470203,[346 373] ; [370 351],[357.50277778 361.49722222] ; [358.49722222 362.50277778],0
s6,1,0.228449,1.450495,[483 249] ; [508 229],[493.81347856 238.18652144] ; [497.18652144 239.81347856],0
s5,1,0.246903,1.340742,[240 481] ; [262 462],[250.47889273 470.52110727] ; [251.52110727 472.47889273],0
s4,1,0.307603,1.040942,[116 622] ; [132 614],[123.33153639 614.66846361] ; [124.66846361 621.33153639],0
s8,1,0.317101,1.000868,[330 414] ; [352 398],[339.63052209 404.36947791] ; [342.36947791 407.63052209],0
r3,1,0.317193,1.000486,[717  28] ; [713  36],[713.08567604  31.91432396] ; [716.91432396  32.08567604],0
d5,1,0.346899,0.884767,[597 152] ; [613 138],[604.19333333 144.80666667] ; [605.80666667 145.19333333],0
a7,1,0.354201,0.85835,[530 218] ; [549 203],[538.06133333 209.93866667] ; [540.93866667 211.06133333],0
d3,1,0.448356,0.574804,[507 242] ; [522 229],[513.814 235.186] ; [515.186 235.814],0
d1,1,0.455975,0.555757,[434 317] ; [450 304],[441.11893688 309.88106312] ; [442.88106312 311.11893688],0
r2,1,0.497177,0.460958,[692  48] ; [702  42],[695.1212938  44.8787062] ; [698.8787062  45.1212938],0
a5,1,0.516081,0.421717,[550 200] ; [564 190],[555.51861702 194.48138298] ; [558.48138298 195.51861702],0
n5,1,0.521442,0.411039,[570 173] ; [585 164],[575.17761394 167.82238606] ; [579.82238606 169.17761394],0
b1,1,0.522844,0.40828,[266 485] ; [279 475],[271.95681063 479.04318937] ; [273.04318937 480.95681063],0
a3,1,0.534432,0.385957,[531 218] ; [544 208],[536.42571619 212.57428381] ; [538.57428381 213.42571619],0
p3,1,0.537387,0.380404,[376 369] ; [391 360],[381.9618984 363.0381016] ; [385.0381016 365.9618984],0
s3,1,0.550651,0.356153,[407 325] ; [424 318],[412.68113976 319.31886024] ; [418.31886024 323.68113976],0
u4,1,0.566377,0.328781,[ 16 734] ; [ 13 740],[ 14.47105788 735.52894212] ; [ 14.52894212 738.47105788],0
a2,1,0.566513,0.328551,[166 585] ; [176 578],[170.65913621 580.34086379] ; [171.34086379 582.65913621],0
p4,1,0.591701,0.287696,[451 291] ; [466 284],[456.04155496 285.95844504] ; [460.95844504 289.04155496],0
d4,1,0.594267,0.283729,[610 137] ; [622 130],[613.94529686 133.05470314] ; [618.05470314 133.94529686],0
p6,1,0.672056,0.179207,[271 463] ; [283 462],[274.93982421 459.06017579] ; [279.06017579 465.93982421],0
b4,1,0.684432,0.165179,[445 306] ; [439 315],[441.11893688 309.88106312] ; [442.88106312 311.11893688],0
v4,1,0.694572,0.15418,[707  36] ; [714  33],[708.59261745  34.40738255] ; [712.40738255  34.59261745],0
a8,1,0.704338,0.143998,[ 95 589] ; [ 91 599],[ 92.59388646 591.40611354] ; [ 93.40611354 596.59388646],0
r1,1,0.71833,0.130098,[593 154] ; [601 149],[595.80360721 151.19639279] ; [598.19639279 151.80360721],0
