Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,204.262813,[ 76 142] ; [505  84],[156.94919455  61.05080545] ; [424.05080545 164.94919455],1
p11,1,0.0,87.733549,[107 118] ; [485 117],[161.06408706  63.93591294] ; [430.93591294 171.06408706],1
p2,1,0.0,48.688865,[133  92] ; [492 105],[171.07664234  53.92335766] ; [453.92335766 143.07664234],1
n6,1,0.0,46.049933,[141  81] ; [505  88],[175.96564417  46.03435583] ; [470.03435583 122.96564417],1
r4,1,0.0,36.453568,[159  66] ; [531  71],[187.7267231  37.2732769] ; [502.2732769  99.7267231],1
r3,1,0.0,35.281531,[182  41] ; [566  31],[203.4195122  19.5804878] ; [544.5804878  52.4195122],1
v4,1,0.0,30.183326,[182  41] ; [561  35],[202.30647131  20.69352869] ; [540.69352869  55.30647131],1
p8,1,0.0,29.610335,[ 65 156] ; [299 290],[ 99.31358025 121.68641975] ; [264.68641975 324.31358025],1
s6,1,2e-06,22.746167,[103 119] ; [383 208],[132.70848708  89.29151292] ; [353.29151292 237.70848708],1
s8,1,5e-06,20.825466,[ 51 171] ; [240 358],[ 78.78292683 143.21707317] ; [212.21707317 385.78292683],1
n5,1,6e-06,20.345311,[123 100] ; [425 167],[149.94355828  73.05644172] ; [398.05644172 193.94355828],1
p7,1,7e-06,20.272894,[ 93 129] ; [345 234],[121.39325843 100.60674157] ; [316.60674157 262.39325843],1
p4,1,8e-06,19.998169,[ 85 139] ; [329 264],[113.50795594 110.49204406] ; [300.49204406 292.50795594],1
r2,1,9e-06,19.785838,[188  33] ; [559  32],[203.3091133  17.6908867] ; [543.6908867  47.3091133],1
v2,1,2.4e-05,17.81975,[ 89 130] ; [331 246],[115.55276382 103.44723618] ; [304.44723618 272.55276382],1
a7,1,5.9e-05,16.148688,[134  89] ; [446 153],[157.34793187  65.65206813] ; [422.65206813 176.34793187],1
v1,1,8.4e-05,15.456575,[ 81 141] ; [304 281],[105.91078067 116.08921933] ; [279.08921933 305.91078067],1
s2,1,8.7e-05,15.390327,[ 72 150] ; [284 311],[ 96.73439412 125.26560588] ; [259.26560588 335.73439412],1
s5,1,0.000148,14.396999,[ 41 176] ; [188 389],[ 62.58564232 154.41435768] ; [166.41435768 410.58564232],1
s7,1,0.000214,13.704124,[ 65 146] ; [262 314],[ 87.67090216 123.32909784] ; [239.32909784 336.67090216],1
r1,1,0.000485,12.172922,[148  75] ; [467 130],[167.25  55.75] ; [447.75 149.25],1
d3,1,0.000544,11.957132,[129  95] ; [422 178],[149.78640777  74.21359223] ; [401.21359223 198.78640777],1
d5,1,0.000618,11.719786,[154  70] ; [481 120],[172.41212121  51.58787879] ; [462.58787879 138.41212121],1
p12,1,0.001016,10.798878,[  4 220] ; [ 48 547],[ 14.22222222 209.77777778] ; [ 37.77777778 557.22222222],0
a6,1,0.001527,10.045265,[129  95] ; [416 184],[148.15533981  75.84466019] ; [396.84466019 203.15533981],0
a5,1,0.001545,10.024139,[131  94] ; [420 181],[150.09079903  74.90920097] ; [400.90920097 200.09079903],0
p3,1,0.001675,9.875236,[ 70 154] ; [259 339],[ 89.65450122 134.34549878] ; [239.34549878 358.65450122],0
d1,1,0.002103,9.457811,[102 123] ; [345 257],[121.61426844 103.38573156] ; [325.38573156 276.61426844],0
v3,1,0.002663,9.024878,[ 59 156] ; [224 351],[ 77.01898734 137.98101266] ; [205.98101266 369.01898734],0
n4,1,0.003319,8.623292,[141  82] ; [440 157],[158.00365854  64.99634146] ; [422.99634146 174.00365854],0
d4,1,0.006902,7.298255,[160  62] ; [484 115],[174.13885505  47.86114495] ; [469.86114495 129.13885505],0
p5,1,0.008545,6.915513,[ 10 214] ; [ 61 533],[ 19.44254279 204.55745721] ; [ 51.55745721 542.44254279],0
p6,1,0.010314,6.579773,[ 51 168] ; [192 397],[ 65.86262376 153.13737624] ; [177.13737624 411.86262376],0
s3,1,0.014258,6.005956,[ 96 124] ; [313 274],[111.49938042 108.50061958] ; [297.50061958 289.49938042],0
a1,1,0.017485,5.647039,[ 16 209] ; [ 20 582],[  9.79443773 215.20556227] ; [ 26.20556227 575.79443773],0
a3,1,0.028034,4.825946,[132  90] ; [404 193],[145.28937729  76.71062271] ; [390.71062271 206.28937729],0
