Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.263348,1.251072,[227 329] ; [206 259],[235.79627816 320.20372184] ; [197.20372184 267.79627816],0
p7,1,0.283864,1.148497,[401 149] ; [349 111],[408.41584158 141.58415842] ; [341.58415842 118.41584158],0
p2,1,0.299553,1.076182,[493  60] ; [403  60],[487.68503937  65.31496063] ; [408.31496063  54.68503937],0
p1,1,0.349019,0.87702,[ 59 494] ; [ 58 404],[ 63.74482759 489.25517241] ; [ 53.25517241 408.74482759],0
p12,1,0.576531,0.311877,[ 53 502] ; [ 49 413],[ 55.66371681 499.33628319] ; [ 46.33628319 415.66371681],0
p5,1,0.594791,0.282924,[ 92 459] ; [ 83 379],[ 95.1875617 455.8124383] ; [ 79.8124383 382.1875617],0
p8,1,0.658477,0.19538,[350 201] ; [299 162],[353.35869565 197.64130435] ; [295.64130435 165.35869565],0
p9,1,0.681992,0.167892,[480  73] ; [405  57],[482.17241379  70.82758621] ; [402.82758621  59.17241379],0
p6,1,0.789806,0.071056,[267 283] ; [218 239],[264.89572989 285.10427011] ; [220.10427011 236.89572989],0
p10,1,0.915179,0.011344,[466  85] ; [391  70],[466.60770751  84.39229249] ; [390.39229249  70.60770751],0
p11,1,0.917653,0.01069,[451 105] ; [376  89],[450.35455436 105.64544564] ; [376.64544564  88.35455436],0
