Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.003919,8.320988,1
a6,1,0.158681,1.986751,0
p1,1,0.171821,1.866981,0
p2,1,0.227341,1.457421,0
p7,1,0.229012,1.446988,0
b5,1,0.318254,0.996109,0
b4,1,0.356671,0.849582,0
a4,1,0.358659,0.842583,0
b3,1,0.363909,0.824359,0
b2,1,0.363909,0.824359,0
u1,1,0.452311,0.564855,0
s8,1,0.455092,0.557939,0
p3,1,0.582179,0.302726,0
a2,1,0.612793,0.256128,0
a7,1,0.713551,0.134756,0
v1,1,0.751659,0.100142,0
d3,1,0.834869,0.043456,0
v2,1,0.846722,0.037366,0
a3,1,0.915694,0.011206,0
