Feature,DoF,P Value,Chi Square,Is Significant
p8,1,0.021367,5.296626,0
p6,1,0.038178,4.297067,0
s8,1,0.081973,3.025338,0
v1,1,0.173399,1.85331,0
a8,1,0.215127,1.536585,0
b4,1,0.21849,1.514264,0
d1,1,0.25578,1.291456,0
p1,1,0.369571,0.805105,0
p9,1,0.372165,0.796423,0
d2,1,0.386407,0.750217,0
b3,1,0.403662,0.697392,0
b2,1,0.403662,0.697392,0
u1,1,0.480946,0.496719,0
p2,1,0.545633,0.365199,0
a7,1,0.57275,0.318102,0
v2,1,0.617532,0.249352,0
b5,1,0.646148,0.210792,0
a3,1,0.704977,0.143347,0
p3,1,0.711639,0.136645,0
s5,1,0.774988,0.081714,0
d3,1,0.793538,0.068497,0
a4,1,0.820428,0.051527,0
a2,1,0.824703,0.049062,0
p7,1,0.84191,0.039781,0
d4,1,0.931892,0.007304,0
a6,1,0.988001,0.000226,0
