Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.196706,1.666667,0
p7,1,0.342782,0.9,0
u1,1,0.429195,0.625,0
p8,1,0.429195,0.625,0
b4,1,0.429195,0.625,0
p6,1,0.429195,0.625,0
s8,1,0.429195,0.625,0
v2,1,0.598161,0.277778,0
b5,1,0.598161,0.277778,0
a4,1,0.598161,0.277778,0
p3,1,0.598161,0.277778,0
d3,1,0.598161,0.277778,0
p1,1,0.746886,0.104167,0
b1,1,0.746886,0.104167,0
p9,1,0.746886,0.104167,0
v1,1,0.77816,0.079365,0
a7,1,0.77816,0.079365,0
a3,1,0.77816,0.079365,0
a2,1,0.77816,0.079365,0
b2,1,1.0,0.0,0
a6,1,1.0,0.0,0
b3,1,1.0,0.0,0
