Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.287495,1.131313,0
b2,1,0.350201,0.872727,0
a4,1,0.350201,0.872727,0
b3,1,0.350201,0.872727,0
d2,1,0.382733,0.761905,0
p9,1,0.382733,0.761905,0
a2,1,0.382733,0.761905,0
v2,1,0.480478,0.497778,0
u1,1,0.550985,0.355556,0
p6,1,0.550985,0.355556,0
p3,1,0.550985,0.355556,0
d3,1,0.550985,0.355556,0
b4,1,0.550985,0.355556,0
p2,1,0.550985,0.355556,0
a6,1,0.550985,0.355556,0
p1,1,0.711531,0.136752,0
a3,1,0.711531,0.136752,0
s8,1,0.711531,0.136752,0
a7,1,0.755497,0.09697,0
p8,1,0.755497,0.09697,0
b5,1,0.771084,0.084656,0
s5,1,0.836813,0.042424,0
v1,1,0.851596,0.035,0
p7,1,0.875996,0.024351,0
