Feature,DoF,P Value,Chi Square,Is Significant
p7,1,0.115472,2.477686,0
p9,1,0.122497,2.385096,0
p1,1,0.139913,2.178915,0
a6,1,0.197073,1.663933,0
b3,1,0.324652,0.970111,0
b2,1,0.324652,0.970111,0
p2,1,0.38836,0.74407,0
b4,1,0.419269,0.652362,0
b5,1,0.508924,0.43628,0
u1,1,0.537768,0.379692,0
s8,1,0.587824,0.293756,0
a3,1,0.590744,0.289184,0
a4,1,0.60391,0.269139,0
v2,1,0.689697,0.159413,0
v1,1,0.711133,0.137148,0
a2,1,0.819055,0.052331,0
p3,1,0.866596,0.028219,0
d3,1,0.934618,0.00673,0
a7,1,0.964057,0.002031,0
