Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,82.918885,[ 7 14] ; [478  37],[19.00186567  1.99813433] ; [465.99813433  49.00186567],1
v4,1,0.0,40.213165,[14  7] ; [495  18],[20.01685393  0.98314607] ; [488.98314607  24.01685393],1
r1,1,0.0,35.063315,[ 8 13] ; [441  71],[17.69043152  3.30956848] ; [431.30956848  80.69043152],1
r3,1,0.0,29.451276,[15  6] ; [494  18],[20.05440901  0.94559099] ; [488.94559099  23.05440901],1
p9,1,0.000655,11.6119,[11  8] ; [437  70],[16.18250951  2.81749049] ; [431.81749049  75.18250951],1
s3,1,0.002373,9.235665,[ 5 15] ; [299 206],[11.58095238  8.41904762] ; [292.41904762 212.58095238],0
p7,1,0.004217,8.187972,[ 7 14] ; [320 179],[13.20576923  7.79423077] ; [313.79423077 185.20576923],0
a5,1,0.006224,7.484404,[13  8] ; [435  80],[17.55223881  3.44776119] ; [430.44776119  84.55223881],0
s7,1,0.006883,7.303187,[ 3 13] ; [261 231],[8.31496063 7.68503937] ; [255.68503937 236.31496063],0
p10,1,0.008015,7.030163,[12  8] ; [423  86],[16.44612476  3.55387524] ; [418.55387524  90.44612476],0
n4,1,0.011967,6.315725,[12  9] ; [410 103],[16.59550562  4.40449438] ; [405.40449438 107.59550562],0
s8,1,0.016946,5.701989,[ 5 16] ; [257 253],[10.36158192 10.63841808] ; [251.63841808 258.36158192],0
u1,1,0.018985,5.502941,[ 1 20] ; [144 371],[ 5.68097015 15.31902985] ; [139.31902985 375.68097015],0
s5,1,0.027048,4.887748,[ 3 18] ; [187 304],[ 7.79296875 13.20703125] ; [182.20703125 308.79296875],0
n5,1,0.053822,3.7182,[12  9] ; [387 124],[15.75  5.25] ; [383.25 127.75],0
p8,1,0.057003,3.622504,[ 7 14] ; [274 229],[11.26145038  9.73854962] ; [269.73854962 233.26145038],0
s2,1,0.068184,3.32621,[ 7 13] ; [284 226],[10.98113208  9.01886792] ; [280.01886792 229.98113208],0
n6,1,0.071968,3.237558,[15  6] ; [437  73],[17.87570621  3.12429379] ; [434.12429379  75.87570621],0
p6,1,0.078311,3.099616,[ 4 16] ; [199 304],[ 7.76290631 12.23709369] ; [195.23709369 307.76290631],0
p5,1,0.093079,2.820294,[ 5 16] ; [ 59 449],[ 2.54064272 18.45935728] ; [ 61.45935728 446.54064272],0
s6,1,0.093911,2.806018,[11 10] ; [351 153],[14.48  6.52] ; [347.52 156.48],0
s1,1,0.09429,2.79956,[ 2 19] ; [ 15 493],[ 0.67485822 20.32514178] ; [ 16.32514178 491.67485822],0
p3,1,0.103684,2.647941,[ 7 13] ; [274 238],[10.56390977  9.43609023] ; [270.43609023 241.56390977],0
a7,1,0.107771,2.586605,[13  8] ; [397 118],[16.06343284  4.93656716] ; [393.93656716 121.06343284],0
a3,1,0.114005,2.497805,[14  7] ; [414  99],[16.83146067  4.16853933] ; [411.16853933 101.83146067],0
a2,1,0.124197,2.363573,[ 4 17] ; [182 333],[ 7.28731343 13.71268657] ; [178.71268657 336.28731343],0
b1,1,0.167909,1.901516,[11 10] ; [193 322],[ 7.99253731 13.00746269] ; [196.00746269 318.99253731],0
p2,1,0.175326,1.836807,[15  6] ; [422  87],[17.31509434  3.68490566] ; [419.68490566  89.31509434],0
u3,1,0.230932,1.435109,[3 4] ; [66 35],[4.47222222 2.52777778] ; [64.52777778 36.47222222],0
b2,1,0.271072,1.211316,[ 4 11] ; [133 192],[6.04411765 8.95588235] ; [130.95588235 194.04411765],0
b3,1,0.271072,1.211316,[ 4 11] ; [133 192],[6.04411765 8.95588235] ; [130.95588235 194.04411765],0
n3,1,0.276062,1.186373,[4 4] ; [81 37],[5.3968254 2.6031746] ; [79.6031746 38.3968254],0
d3,1,0.310131,1.030116,[20  1] ; [453  62],[18.53171642  2.46828358] ; [454.46828358  60.53171642],0
u2,1,0.316011,1.005386,[3 4] ; [62 38],[4.25233645 2.74766355] ; [60.74766355 39.25233645],0
n2,1,0.318923,0.99336,[4 4] ; [80 39],[5.29133858 2.70866142] ; [78.70866142 40.29133858],0
a4,1,0.3229,0.977162,[10 11] ; [300 213],[12.19101124  8.80898876] ; [297.80898876 215.19101124],0
p1,1,0.346383,0.886663,[ 3 18] ; [ 43 469],[ 1.81238274 19.18761726] ; [ 44.18761726 467.81238274],0
s4,1,0.347843,0.881311,[ 2 19] ; [ 88 418],[ 3.58633776 17.41366224] ; [ 86.41366224 419.58633776],0
a8,1,0.361923,0.83121,[ 1 18] ; [ 56 404],[ 2.26096033 16.73903967] ; [ 54.73903967 405.26096033],0
d5,1,0.371591,0.798336,[20  1] ; [505  10],[20.56902985  0.43097015] ; [504.43097015  10.56902985],0
b5,1,0.408306,0.683727,[11 10] ; [316 199],[12.81156716  8.18843284] ; [314.18843284 200.81156716],0
v1,1,0.411785,0.67364,[10 11] ; [284 217],[11.82758621  9.17241379] ; [282.17241379 218.82758621],0
p11,1,0.445373,0.582401,[15  6] ; [404 111],[16.41604478  4.58395522] ; [402.58395522 112.41604478],0
p4,1,0.490068,0.476377,[12  9] ; [329 181],[13.48587571  7.51412429] ; [327.51412429 182.48587571],0
a6,1,0.525876,0.402354,[14  7] ; [375 139],[15.26915888  5.73084112] ; [373.73084112 140.26915888],0
d2,1,0.557312,0.344379,[14  7] ; [372 141],[15.17977528  5.82022472] ; [370.82022472 142.17977528],0
v2,1,0.627821,0.235027,[14  7] ; [304 191],[12.94186047  8.05813953] ; [305.05813953 189.94186047],0
b4,1,0.779581,0.078324,[12  9] ; [310 205],[12.61567164  8.38432836] ; [309.38432836 205.61567164],0
p12,1,0.914085,0.01164,[ 2 19] ; [ 45 464],[ 1.86226415 19.13773585] ; [ 45.13773585 463.86226415],0
v3,1,0.980917,0.000572,[ 9 12] ; [210 277],[ 9.05314961 11.94685039] ; [209.94685039 277.05314961],0
