Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000136,14.555027,[81 24] ; [ 9 15],[73.25581395 31.74418605] ; [16.74418605  7.25581395],1
a3,1,0.365828,0.817787,[68 36] ; [18  6],[69.875 34.125] ; [16.125  7.875],0
n4,1,0.372179,0.796378,[87 18] ; [18  6],[85.46511628 19.53488372] ; [19.53488372  4.46511628],0
d4,1,0.397035,0.717287,[79 26] ; [20  4],[80.58139535 24.41860465] ; [18.41860465  5.58139535],0
r2,1,0.439856,0.596657,[97  8] ; [21  3],[96.04651163  8.95348837] ; [21.95348837  2.04651163],0
u3,1,0.485376,0.486761,[19 18] ; [4 2],[19.79069767 17.20930233] ; [3.20930233 2.79069767],0
s1,1,0.507125,0.439994,[  2 103] ; [ 1 23],[  2.44186047 102.55813953] ; [ 0.55813953 23.44186047],0
a5,1,0.554583,0.349171,[77 28] ; [19  5],[78.13953488 26.86046512] ; [17.86046512  6.13953488],0
a6,1,0.576556,0.311835,[76 29] ; [16  8],[74.88372093 30.11627907] ; [17.11627907  6.88372093],0
s3,1,0.595584,0.281709,[29 75] ; [ 8 16],[30.0625 73.9375] ; [ 6.9375 17.0625],0
n1,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
a4,1,0.600248,0.274621,[42 63] ; [11 13],[43.13953488 61.86046512] ; [ 9.86046512 14.13953488],0
r1,1,0.617424,0.249504,[78 27] ; [19  5],[78.95348837 26.04651163] ; [18.04651163  5.95348837],0
d3,1,0.631259,0.230357,[71 34] ; [15  9],[70. 35.] ; [16.  8.],0
a7,1,0.655456,0.19909,[79 26] ; [17  7],[78.13953488 26.86046512] ; [17.86046512  6.13953488],0
b5,1,0.657333,0.19678,[56 49] ; [14 10],[56.97674419 48.02325581] ; [13.02325581 10.97674419],0
v3,1,0.662717,0.19024,[45 57] ; [ 9 14],[44.064 57.936] ; [ 9.936 13.064],0
r4,1,0.670703,0.180781,[91 14] ; [20  4],[90.34883721 14.65116279] ; [20.65116279  3.34883721],0
a8,1,0.681047,0.16895,[11 79] ; [ 2 20],[10.44642857 79.55357143] ; [ 2.55357143 19.44642857],0
d2,1,0.79472,0.067697,[42 62] ; [ 9 15],[41.4375 62.5625] ; [ 9.5625 14.4375],0
s7,1,0.815213,0.054619,[33 68] ; [ 6 14],[32.55371901 68.44628099] ; [ 6.44628099 13.55371901],0
d5,1,0.830335,0.045913,[81 24] ; [19  5],[81.39534884 23.60465116] ; [18.60465116  5.39534884],0
u2,1,0.85348,0.034107,[17 20] ; [3 3],[17.20930233 19.79069767] ; [2.79069767 3.20930233],0
p12,1,0.900581,0.015607,[  5 100] ; [ 1 23],[  4.88372093 100.11627907] ; [ 1.11627907 22.88372093],0
s2,1,0.908546,0.013196,[23 82] ; [ 5 19],[22.79069767 82.20930233] ; [ 5.20930233 18.79069767],0
p1,1,0.913291,0.011857,[14 91] ; [ 3 21],[13.8372093 91.1627907] ; [ 3.1627907 20.8372093],0
b4,1,0.991573,0.000112,[57 48] ; [13 11],[56.97674419 48.02325581] ; [13.02325581 10.97674419],0
