Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2e-05,18.19702,[16 59] ; [22 13],[25.90909091 49.09090909] ; [12.09090909 22.90909091],1
a8,1,0.700336,0.148123,[ 5 67] ; [ 3 30],[ 5.48571429 66.51428571] ; [ 2.51428571 30.48571429],0
s1,1,0.720113,0.128385,[ 5 70] ; [ 3 32],[ 5.45454545 69.54545455] ; [ 2.54545455 32.45454545],0
p2,1,0.734704,0.114836,[44 30] ; [22 13],[44.80733945 29.19266055] ; [21.19266055 13.80733945],0
b3,1,0.768914,0.086316,[13 35] ; [ 7 16],[13.52112676 34.47887324] ; [ 6.47887324 16.52112676],0
b2,1,0.768914,0.086316,[13 35] ; [ 7 16],[13.52112676 34.47887324] ; [ 6.47887324 16.52112676],0
n6,1,0.812207,0.056444,[39 34] ; [19 15],[39.57009346 33.42990654] ; [18.42990654 15.57009346],0
a6,1,0.82303,0.050019,[36 39] ; [16 19],[35.45454545 39.54545455] ; [16.54545455 18.45454545],0
r2,1,0.823809,0.049572,[39 33] ; [15 14],[38.4950495 33.5049505] ; [15.5049505 13.4950495],0
p8,1,0.861149,0.030594,[23 51] ; [10 24],[22.61111111 51.38888889] ; [10.38888889 23.61111111],0
b4,1,0.866196,0.02839,[42 33] ; [19 16],[41.59090909 33.40909091] ; [19.40909091 15.59090909],0
p3,1,0.86845,0.027433,[21 54] ; [ 9 25],[20.64220183 54.35779817] ; [ 9.35779817 24.64220183],0
s4,1,0.872749,0.025654,[16 59] ; [ 7 28],[15.68181818 59.31818182] ; [ 7.31818182 27.68181818],0
p10,1,0.877945,0.023585,[38 36] ; [18 16],[38.37037037 35.62962963] ; [17.62962963 16.37037037],0
u2,1,0.917804,0.01065,[16 24] ; [5 7],[16.15384615 23.84615385] ; [4.84615385 7.15384615],0
