Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,78.692605,[108  21] ; [ 3 37],[84.72781065 44.27218935] ; [26.27218935 13.72781065],1
v4,1,0.0,28.808165,[114  14] ; [20 20],[102.0952381  25.9047619] ; [31.9047619  8.0952381],1
s6,1,0.0,28.621267,[83 43] ; [ 7 33],[68.31325301 57.68674699] ; [21.68674699 18.31325301],1
r1,1,6e-06,20.572555,[95 33] ; [14 26],[83.04761905 44.95238095] ; [25.95238095 14.04761905],1
r2,1,8e-06,19.96569,[118  10] ; [24 14],[109.4939759  18.5060241] ; [32.5060241  5.4939759],1
s2,1,2.7e-05,17.642793,[68 61] ; [ 6 34],[56.4852071 72.5147929] ; [17.5147929 22.4852071],1
p2,1,3e-05,17.386425,[82 47] ; [10 29],[70.64285714 58.35714286] ; [21.35714286 17.64285714],1
v2,1,3.9e-05,16.940829,[62 62] ; [ 5 34],[50.96932515 73.03067485] ; [16.03067485 22.96932515],1
p4,1,0.000137,14.538035,[55 73] ; [ 4 36],[44.95238095 83.04761905] ; [14.04761905 25.95238095],1
p9,1,0.000155,14.309324,[81 44] ; [11 26],[70.98765432 54.01234568] ; [21.01234568 15.98765432],1
a7,1,0.000204,13.797656,[95 33] ; [17 23],[85.33333333 42.66666667] ; [26.66666667 13.33333333],1
n6,1,0.00021,13.742789,[89 38] ; [15 25],[79.08982036 47.91017964] ; [24.91017964 15.08982036],1
p7,1,0.000445,12.33391,[56 72] ; [ 5 34],[46.75449102 81.24550898] ; [14.24550898 24.75449102],1
a1,1,0.000524,12.026639,[  6 123] ; [ 9 31],[ 11.44970414 117.55029586] ; [ 3.55029586 36.44970414],1
s7,1,0.001787,9.756114,[52 64] ; [ 6 31],[43.97385621 72.02614379] ; [14.02614379 22.97385621],0
p10,1,0.001951,9.595182,[67 57] ; [10 29],[58.57668712 65.42331288] ; [18.42331288 20.57668712],0
b5,1,0.002467,9.164898,[89 40] ; [17 23],[80.9112426 48.0887574] ; [25.0887574 14.9112426],0
s5,1,0.003071,8.7646,[42 78] ; [ 4 35],[34.71698113 85.28301887] ; [11.28301887 27.71698113],0
s8,1,0.003827,8.364141,[47 81] ; [ 5 35],[39.61904762 88.38095238] ; [12.38095238 27.61904762],0
d3,1,0.004953,7.896538,[82 44] ; [16 24],[74.38554217 51.61445783] ; [23.61445783 16.38554217],0
d4,1,0.005461,7.720098,[101  26] ; [23 17],[94.2994012 32.7005988] ; [29.7005988 10.2994012],0
s3,1,0.007208,7.220446,[68 61] ; [11 28],[60.66071429 68.33928571] ; [18.33928571 20.66071429],0
d5,1,0.009232,6.777316,[102  25] ; [24 16],[95.82035928 31.17964072] ; [30.17964072  9.82035928],0
p6,1,0.020075,5.405395,[32 96] ; [ 3 36],[ 26.82634731 101.17365269] ; [ 8.17365269 30.82634731],0
v1,1,0.022724,5.189443,[54 73] ; [ 9 31],[47.91017964 79.08982036] ; [15.08982036 24.91017964],0
u3,1,0.024212,5.079365,[25 17] ; [ 5 13],[21. 21.] ; [9. 9.],0
n3,1,0.026284,4.937268,[34 14] ; [10 13],[29.74647887 18.25352113] ; [14.25352113  8.74647887],0
b2,1,0.043546,4.074096,[20 48] ; [13 12],[24.12903226 43.87096774] ; [ 8.87096774 16.12903226],0
b3,1,0.043546,4.074096,[20 48] ; [13 12],[24.12903226 43.87096774] ; [ 8.87096774 16.12903226],0
a2,1,0.047029,3.944368,[36 93] ; [ 5 35],[31.29585799 97.70414201] ; [ 9.70414201 30.29585799],0
n5,1,0.051026,3.807414,[70 57] ; [29 11],[75.28742515 51.71257485] ; [23.71257485 16.28742515],0
u1,1,0.056368,3.64115,[ 22 107] ; [ 2 38],[ 18.31952663 110.68047337] ; [ 5.68047337 34.31952663],0
a5,1,0.057119,3.619108,[83 46] ; [19 21],[77.85798817 51.14201183] ; [24.14201183 15.85798817],0
p3,1,0.061812,3.488093,[43 85] ; [ 7 32],[38.32335329 89.67664671] ; [11.67664671 27.32335329],0
b1,1,0.07812,3.103592,[70 59] ; [28 12],[74.80473373 54.19526627] ; [23.19526627 16.80473373],0
n4,1,0.089319,2.886611,[73 54] ; [29 11],[77.56886228 49.43113772] ; [24.43113772 15.56886228],0
a6,1,0.134296,2.242131,[81 47] ; [20 20],[76.95238095 51.04761905] ; [24.04761905 15.95238095],0
n2,1,0.138142,2.198535,[32 18] ; [11 13],[29.05405405 20.94594595] ; [13.94594595 10.05405405],0
a8,1,0.155968,2.012888,[ 16 103] ; [ 2 37],[ 13.55696203 105.44303797] ; [ 4.44303797 34.55696203],0
u2,1,0.158279,1.990591,[19 21] ; [ 5 13],[16.55172414 23.44827586] ; [ 7.44827586 10.55172414],0
d1,1,0.179785,1.799399,[64 65] ; [15 25],[60.30177515 68.69822485] ; [18.69822485 21.30177515],0
d2,1,0.215853,1.531727,[67 61] ; [16 23],[63.61676647 64.38323353] ; [19.38323353 19.61676647],0
a3,1,0.217679,1.519605,[86 42] ; [22 17],[82.77844311 45.22155689] ; [25.22155689 13.77844311],0
p1,1,0.268199,1.225934,[  9 120] ; [ 5 35],[ 10.68639053 118.31360947] ; [ 3.31360947 36.68639053],0
v3,1,0.268678,1.223482,[35 86] ; [ 8 32],[32.31677019 88.68322981] ; [10.68322981 29.31677019],0
p12,1,0.381656,0.765361,[  1 127] ; [ 1 39],[  1.52380952 126.47619048] ; [ 0.47619048 39.52380952],0
a4,1,0.422602,0.643069,[59 70] ; [15 24],[56.82142857 72.17857143] ; [17.17857143 21.82142857],0
n1,1,0.449956,0.570763,[16 33] ; [10 14],[17.45205479 31.54794521] ; [ 8.54794521 15.45205479],0
s4,1,0.50148,0.451803,[ 29 100] ; [ 7 33],[ 27.47928994 101.52071006] ; [ 8.52071006 31.47928994],0
p5,1,0.69887,0.14965,[  5 124] ; [ 1 38],[  4.60714286 124.39285714] ; [ 1.39285714 37.60714286],0
