Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,25.805185,[64 40] ; [15 53],[47.76744186 56.23255814] ; [31.23255814 36.76744186],1
a7,1,0.331068,0.944715,[79 27] ; [55 13],[81.63218391 24.36781609] ; [52.36781609 15.63218391],0
d1,1,0.345553,0.889721,[60 46] ; [44 25],[62.99428571 43.00571429] ; [41.00571429 27.99428571],0
d2,1,0.351223,0.869034,[50 56] ; [37 31],[53. 53.] ; [34. 34.],0
n4,1,0.355864,0.852437,[79 27] ; [47 22],[76.32 29.68] ; [49.68 19.32],0
b2,1,0.371659,0.79811,[19 46] ; [14 23],[21.02941176 43.97058824] ; [11.97058824 25.02941176],0
b3,1,0.371659,0.79811,[19 46] ; [14 23],[21.02941176 43.97058824] ; [11.97058824 25.02941176],0
d5,1,0.389381,0.740874,[87 19] ; [60  9],[89.04 16.96] ; [57.96 11.04],0
n2,1,0.471847,0.517647,[18  4] ; [16  6],[17.  5.] ; [17.  5.],0
p1,1,0.481131,0.496298,[  5 101] ; [ 5 64],[ 6.05714286 99.94285714] ; [ 3.94285714 65.05714286],0
a2,1,0.514054,0.425807,[26 80] ; [14 55],[24.22857143 81.77142857] ; [15.77142857 53.22857143],0
d3,1,0.567209,0.327376,[75 31] ; [46 23],[73.29142857 32.70857143] ; [47.70857143 21.29142857],0
u2,1,0.591505,0.288,[12 13] ; [ 8 12],[11.11111111 13.88888889] ; [ 8.88888889 11.11111111],0
a3,1,0.608279,0.262689,[79 27] ; [49 20],[77.53142857 28.46857143] ; [50.46857143 18.53142857],0
n3,1,0.708597,0.139683,[18  4] ; [17  5],[17.5  4.5] ; [17.5  4.5],0
u1,1,0.733806,0.115646,[19 87] ; [11 58],[18.17142857 87.82857143] ; [11.82857143 57.17142857],0
a4,1,0.751383,0.100373,[42 64] ; [29 40],[43.00571429 62.99428571] ; [27.99428571 41.00571429],0
s1,1,0.755473,0.09699,[  1 104] ; [ 1 67],[  1.21387283 103.78612717] ; [ 0.78612717 67.21387283],0
d4,1,0.765819,0.088714,[87 19] ; [57 11],[87.72413793 18.27586207] ; [56.27586207 11.72413793],0
s4,1,0.804941,0.060988,[20 86] ; [12 57],[19.38285714 86.61714286] ; [12.61714286 56.38285714],0
u3,1,0.83066,0.045734,[13 14] ; [ 9 11],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
n6,1,0.839792,0.040869,[85 20] ; [55 14],[84.48275862 20.51724138] ; [55.51724138 13.48275862],0
p12,1,0.86943,0.027022,[ 7 99] ; [ 5 64],[ 7.26857143 98.73142857] ; [ 4.73142857 64.26857143],0
v3,1,0.941983,0.005297,[48 56] ; [31 37],[47.76744186 56.23255814] ; [31.23255814 36.76744186],0
a1,1,0.969624,0.00145,[  6 100] ; [ 4 65],[ 6.05714286 99.94285714] ; [ 3.94285714 65.05714286],0
