Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,25.710813,[13 25] ; [55 11],[24.84615385 13.15384615] ; [43.15384615 22.84615385],1
b5,1,0.020959,5.330225,[29 10] ; [34 32],[23.4 15.6] ; [39.6 26.4],0
b3,1,0.020962,5.329922,[ 5 19] ; [24 25],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
b2,1,0.020962,5.329922,[ 5 19] ; [24 25],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
s7,1,0.030346,4.689602,[ 5 29] ; [22 40],[ 9.5625 24.4375] ; [17.4375 44.5625],0
a5,1,0.030986,4.653749,[17 22] ; [43 23],[22.28571429 16.71428571] ; [37.71428571 28.28571429],0
a6,1,0.036154,4.389805,[17 22] ; [42 23],[22.125 16.875] ; [36.875 28.125],0
v3,1,0.046872,3.949975,[ 5 33] ; [19 43],[ 9.12 28.88] ; [14.88 47.12],0
p7,1,0.050043,3.840002,[13 25] ; [11 53],[ 8.94117647 29.05882353] ; [15.05882353 48.94117647],0
a8,1,0.058835,3.569929,[ 1 38] ; [ 9 56],[ 3.75 35.25] ; [ 6.25 58.75],0
n1,1,0.06006,3.535714,[ 5 11] ; [17 11],[8. 8.] ; [14. 14.],0
p3,1,0.06265,3.465797,[ 6 33] ; [21 45],[10.02857143 28.97142857] ; [16.97142857 49.02857143],0
u1,1,0.082824,3.008586,[ 2 37] ; [11 55],[ 4.82857143 34.17142857] ; [ 8.17142857 57.82857143],0
p5,1,0.085381,2.959382,[ 1 37] ; [ 8 55],[ 3.38613861 34.61386139] ; [ 5.61386139 57.38613861],0
s8,1,0.099771,2.709197,[ 6 32] ; [20 46],[ 9.5 28.5] ; [16.5 49.5],0
n6,1,0.114715,2.488038,[21 18] ; [45 20],[24.75 14.25] ; [41.25 23.75],0
p11,1,0.120605,2.409444,[14 25] ; [34 32],[17.82857143 21.17142857] ; [30.17142857 35.82857143],0
r1,1,0.134386,2.241097,[19 20] ; [42 24],[22.65714286 16.34285714] ; [38.34285714 27.65714286],0
u3,1,0.203737,1.615385,[10  6] ; [11 15],[8. 8.] ; [13. 13.],0
r2,1,0.2426,1.36542,[30  9] ; [55  9],[32.18446602  6.81553398] ; [52.81553398 11.18446602],0
r3,1,0.256556,1.287246,[29 10] ; [42 24],[26.37142857 12.62857143] ; [44.62857143 21.37142857],0
a7,1,0.256978,1.284965,[18 21] ; [38 28],[20.8 18.2] ; [35.2 30.8],0
u2,1,0.260681,1.265138,[9 7] ; [10 16],[7.23809524 8.76190476] ; [11.76190476 14.23809524],0
d1,1,0.337541,0.919747,[14 25] ; [30 36],[16.34285714 22.65714286] ; [27.65714286 38.34285714],0
v4,1,0.338045,0.917832,[30  9] ; [45 21],[27.85714286 11.14285714] ; [47.14285714 18.85714286],0
n3,1,0.339275,0.913167,[11  5] ; [14 12],[9.52380952 6.47619048] ; [15.47619048 10.52380952],0
