Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.020592,5.36103,[28  3] ; [86 37],[22.94805195  8.05194805] ; [91.05194805 31.94805195],0
s7,1,0.021154,5.314088,[24  6] ; [65 49],[18.54166667 11.45833333] ; [70.45833333 43.54166667],0
p1,1,0.02176,5.26487,[ 7 24] ; [ 10 113],[ 3.42207792 27.57792208] ; [ 13.57792208 109.42207792],0
d1,1,0.040255,4.207099,[25  6] ; [75 48],[20.12987013 10.87012987] ; [79.87012987 43.12987013],0
s8,1,0.053123,3.740045,[22  9] ; [63 59],[17.22222222 13.77777778] ; [67.77777778 54.22222222],0
d2,1,0.05566,3.662204,[23  8] ; [68 55],[18.31818182 12.68181818] ; [72.68181818 50.31818182],0
u4,1,0.062694,3.464648,[ 3 28] ; [  3 120],[ 1.20779221 29.79220779] ; [  4.79220779 118.20779221],0
a5,1,0.075156,3.166656,[27  4] ; [88 35],[23.14935065  7.85064935] ; [91.85064935 31.14935065],0
u1,1,0.077969,3.106742,[10 21] ; [ 22 101],[ 6.44155844 24.55844156] ; [25.55844156 97.44155844],0
p4,1,0.099466,2.71409,[20 11] ; [59 64],[15.9025974 15.0974026] ; [63.0974026 59.9025974],0
r3,1,0.10511,2.626239,[27  4] ; [117   6],[28.98701299  2.01298701] ; [115.01298701   7.98701299],0
p9,1,0.106747,2.601738,[29  2] ; [98 22],[26.07284768  4.92715232] ; [100.92715232  19.07284768],0
a4,1,0.134956,2.234548,[18 13] ; [53 70],[14.29220779 16.70779221] ; [56.70779221 66.29220779],0
p8,1,0.152771,2.044359,[11 20] ; [28 94],[ 7.90196078 23.09803922] ; [31.09803922 90.90196078],0
s5,1,0.17194,1.865948,[14 14] ; [41 73],[10.84507042 17.15492958] ; [44.15492958 69.84507042],0
b3,1,0.225019,1.472074,[ 9 11] ; [21 48],[ 6.74157303 13.25842697] ; [23.25842697 45.74157303],0
b2,1,0.225019,1.472074,[ 9 11] ; [21 48],[ 6.74157303 13.25842697] ; [23.25842697 45.74157303],0
n5,1,0.24803,1.334365,[24  7] ; [82 41],[21.33766234  9.66233766] ; [84.66233766 38.33766234],0
a3,1,0.282799,1.153588,[24  7] ; [83 40],[21.53896104  9.46103896] ; [85.46103896 37.53896104],0
s3,1,0.327778,0.957658,[24  6] ; [107  16],[25.68627451  4.31372549] ; [105.31372549  17.68627451],0
v2,1,0.32844,0.955038,[18 12] ; [58 58],[15.61643836 14.38356164] ; [60.38356164 55.61643836],0
b4,1,0.334953,0.929653,[17 14] ; [79 44],[19.32467532 11.67532468] ; [76.67532468 46.32467532],0
v4,1,0.343356,0.89786,[30  1] ; [113  10],[28.78571429  2.21428571] ; [114.21428571   8.78571429],0
d5,1,0.34485,0.892316,[27  4] ; [98 25],[25.16233766  5.83766234] ; [99.83766234 23.16233766],0
n1,1,0.346073,0.887803,[6 4] ; [16 21],[4.68085106 5.31914894] ; [17.31914894 19.68085106],0
u2,1,0.457447,0.552135,[5 2] ; [22 17],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
p2,1,0.458224,0.550228,[24  7] ; [87 36],[22.34415584  8.65584416] ; [88.65584416 34.34415584],0
s6,1,0.473592,0.513583,[25  6] ; [103  17],[26.2781457  4.7218543] ; [101.7218543  18.2781457],0
n6,1,0.521501,0.410923,[26  5] ; [96 26],[24.71895425  6.28104575] ; [97.28104575 24.71895425],0
n3,1,0.541667,0.372459,[8 2] ; [26 11],[7.23404255 2.76595745] ; [26.76595745 10.23404255],0
b1,1,0.544052,0.368082,[11 20] ; [51 72],[12.48051948 18.51948052] ; [49.51948052 73.48051948],0
r1,1,0.544862,0.366602,[22  9] ; [93 29],[23.30065359  7.69934641] ; [91.69934641 30.30065359],0
p3,1,0.555792,0.347042,[14 17] ; [48 74],[12.5620915 18.4379085] ; [49.4379085 72.5620915],0
s1,1,0.556657,0.345526,[ 3 28] ; [  8 113],[ 2.24342105 28.75657895] ; [  8.75657895 112.24342105],0
a6,1,0.60158,0.27262,[19 12] ; [69 54],[17.71428571 13.28571429] ; [70.28571429 52.71428571],0
v1,1,0.616873,0.250288,[17 12] ; [62 54],[15.8 13.2] ; [63.2 52.8],0
p11,1,0.634174,0.226443,[19 12] ; [81 42],[20.12987013 10.87012987] ; [79.87012987 43.12987013],0
d3,1,0.653159,0.201941,[21 10] ; [78 45],[19.92857143 11.07142857] ; [79.07142857 43.92857143],0
v3,1,0.683271,0.166467,[10 19] ; [44 70],[10.95104895 18.04895105] ; [43.04895105 70.95104895],0
b5,1,0.709419,0.138858,[22  9] ; [83 40],[21.13636364  9.86363636] ; [83.86363636 39.13636364],0
n2,1,0.714955,0.133378,[7 3] ; [28  9],[7.44680851 2.55319149] ; [27.55319149  9.44680851],0
p12,1,0.722172,0.126421,[ 4 27] ; [ 13 109],[ 3.44444444 27.55555556] ; [ 13.55555556 108.44444444],0
a2,1,0.752871,0.099135,[ 6 25] ; [27 96],[ 6.64285714 24.35714286] ; [26.35714286 96.64285714],0
a7,1,0.805578,0.060582,[22  9] ; [90 33],[22.54545455  8.45454545] ; [89.45454545 33.54545455],0
r4,1,0.813754,0.055501,[27  4] ; [109  14],[27.37662338  3.62337662] ; [108.62337662  14.37662338],0
s4,1,0.831686,0.045173,[ 7 23] ; [31 92],[ 7.45098039 22.54901961] ; [30.54901961 92.45098039],0
d4,1,0.83469,0.043552,[26  5] ; [105  18],[26.37012987  4.62987013] ; [104.62987013  18.37012987],0
p5,1,0.841304,0.040091,[ 2 29] ; [  9 111],[ 2.25827815 28.74172185] ; [  8.74172185 111.25827815],0
u3,1,0.841547,0.039966,[5 2] ; [30 10],[5.21276596 1.78723404] ; [29.78723404 10.21276596],0
p10,1,0.871319,0.026239,[24  7] ; [92 29],[23.65789474  7.34210526] ; [92.34210526 28.65789474],0
a1,1,0.994125,5.4e-05,[ 1 30] ; [  4 119],[ 1.00649351 29.99350649] ; [  3.99350649 119.00649351],0
