Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,6e-06,20.354294,[87 33] ; [28 43],[72.2513089 47.7486911] ; [42.7486911 28.2513089],1
v3,1,0.000132,14.616213,[60 57] ; [17 56],[47.41578947 69.58421053] ; [29.58421053 43.41578947],1
d5,1,0.001253,10.410768,[109  12] ; [52 20],[100.93782383  20.06217617] ; [60.06217617 11.93782383],0
s8,1,0.001408,10.19588,[95 27] ; [41 32],[85.08717949 36.91282051] ; [50.91282051 22.08717949],0
a5,1,0.001519,10.055706,[106  17] ; [49 24],[97.27040816 25.72959184] ; [57.72959184 15.27040816],0
d1,1,0.001645,9.909005,[94 29] ; [40 33],[84.09183673 38.90816327] ; [49.90816327 23.09183673],0
s5,1,0.01863,5.535941,[76 40] ; [32 35],[68.45901639 47.54098361] ; [39.54098361 27.45901639],0
p10,1,0.024483,5.060087,[114   9] ; [60 13],[109.19387755  13.80612245] ; [64.80612245  8.19387755],0
p9,1,0.029225,4.754293,[117   6] ; [63 10],[112.95918367  10.04081633] ; [67.04081633  5.95918367],0
s4,1,0.041914,4.138676,[26 96] ; [24 45],[31.93717277 90.06282723] ; [18.06282723 50.93717277],0
n5,1,0.044876,4.023275,[107  15] ; [56 17],[101.97948718  20.02051282] ; [61.02051282 11.97948718],0
p5,1,0.055556,3.665331,[31 92] ; [10 63],[25.72959184 97.27040816] ; [15.27040816 57.72959184],0
r4,1,0.057835,3.598409,[117   6] ; [64  9],[113.58673469   9.41326531] ; [67.41326531  5.58673469],0
n4,1,0.062975,3.457243,[107  16] ; [56 17],[102.29081633  20.70918367] ; [60.70918367 12.29081633],0
d4,1,0.074015,3.191647,[110  11] ; [60 13],[106.03092784  14.96907216] ; [63.96907216  9.03092784],0
a3,1,0.08016,3.061651,[100  22] ; [52 21],[95.0974359 26.9025641] ; [56.9025641 16.0974359],0
n1,1,0.100524,2.697214,[13  7] ; [ 6 10],[10.55555556  9.44444444] ; [8.44444444 7.55555556],0
p11,1,0.116678,2.461353,[101  22] ; [53 20],[96.64285714 26.35714286] ; [57.35714286 15.64285714],0
b4,1,0.120689,2.408361,[73 50] ; [35 38],[67.7755102 55.2244898] ; [40.2244898 32.7755102],0
d3,1,0.130118,2.291093,[98 24] ; [51 21],[93.70103093 28.29896907] ; [55.29896907 16.70103093],0
u4,1,0.139365,2.184961,[  7 116] ; [ 1 72],[  5.02040816 117.97959184] ; [ 2.97959184 70.02040816],0
s7,1,0.154471,2.027532,[98 22] ; [51 19],[94.10526316 25.89473684] ; [54.89473684 15.10526316],0
p4,1,0.158546,1.988036,[102  20] ; [55 18],[98.22564103 23.77435897] ; [58.77435897 14.22564103],0
p3,1,0.162389,1.951838,[87 35] ; [45 28],[82.58461538 39.41538462] ; [49.41538462 23.58461538],0
a7,1,0.169204,1.889981,[94 28] ; [49 23],[89.92783505 32.07216495] ; [53.07216495 18.92783505],0
n3,1,0.214449,1.541137,[11  9] ; [12  4],[12.77777778  7.22222222] ; [10.22222222  5.77777778],0
n6,1,0.22787,1.454108,[111  10] ; [63 10],[108.5257732  12.4742268] ; [65.4742268  7.5257732],0
r3,1,0.23564,1.406491,[119   4] ; [67  5],[117.32307692   5.67692308] ; [68.67692308  3.32307692],0
b1,1,0.237281,1.396678,[50 73] ; [36 37],[53.96938776 69.03061224] ; [32.03061224 40.96938776],0
a2,1,0.243651,1.359347,[40 83] ; [18 55],[36.39795918 86.60204082] ; [21.60204082 51.39795918],0
r2,1,0.25041,1.321013,[120   3] ; [67  4],[118.56185567   4.43814433] ; [68.43814433  2.56185567],0
a8,1,0.285537,1.140544,[22 93] ; [ 9 60],[19.375 95.625] ; [11.625 57.375],0
p8,1,0.295159,1.095939,[88 35] ; [47 26],[84.71938776 38.28061224] ; [50.28061224 22.71938776],0
p12,1,0.302615,1.062634,[ 22 101] ; [ 9 64],[ 19.45408163 103.54591837] ; [11.54591837 61.45408163],0
s6,1,0.326844,0.961361,[109  11] ; [63 10],[106.94300518  13.05699482] ; [65.05699482  7.94300518],0
r1,1,0.361893,0.831314,[104  19] ; [58 15],[101.66326531  21.33673469] ; [60.33673469 12.66326531],0
a4,1,0.39737,0.716272,[70 53] ; [37 36],[67.14795918 55.85204082] ; [39.85204082 33.14795918],0
u1,1,0.428229,0.627622,[35 88] ; [17 56],[32.63265306 90.36734694] ; [19.36734694 53.63265306],0
d2,1,0.44538,0.582383,[72 50] ; [39 34],[69.44615385 52.55384615] ; [41.55384615 31.44615385],0
u2,1,0.460492,0.544699,[14  9] ; [15  6],[15.15909091  7.84090909] ; [13.84090909  7.15909091],0
p7,1,0.594225,0.283795,[104  17] ; [59 12],[102.72395833  18.27604167] ; [60.27604167 10.72395833],0
u3,1,0.598735,0.276909,[17  6] ; [14  7],[16.20454545  6.79545455] ; [14.79545455  6.20454545],0
a1,1,0.604753,0.267887,[ 11 112] ; [ 5 68],[ 10.04081633 112.95918367] ; [ 5.95918367 67.04081633],0
b5,1,0.607507,0.263821,[77 46] ; [43 30],[75.30612245 47.69387755] ; [44.69387755 28.30612245],0
a6,1,0.715559,0.132787,[81 40] ; [47 26],[79.83505155 41.16494845] ; [48.16494845 24.83505155],0
s1,1,0.743668,0.106929,[  7 116] ; [ 5 68],[  7.53061224 115.46938776] ; [ 4.46938776 68.53061224],0
p1,1,0.749564,0.101898,[ 17 105] ; [ 9 64],[ 16.26666667 105.73333333] ; [ 9.73333333 63.26666667],0
v4,1,0.754456,0.097825,[119   4] ; [70  3],[118.60714286   4.39285714] ; [70.39285714  2.60714286],0
n2,1,0.764177,0.09,[17  3] ; [13  3],[16.66666667  3.33333333] ; [13.33333333  2.66666667],0
b2,1,0.846023,0.037712,[40 43] ; [19 22],[39.49193548 43.50806452] ; [19.50806452 21.49193548],0
b3,1,0.846023,0.037712,[40 43] ; [19 22],[39.49193548 43.50806452] ; [19.50806452 21.49193548],0
s3,1,0.873042,0.025535,[103  19] ; [61 12],[102.60512821  19.39487179] ; [61.39487179 11.60512821],0
p2,1,0.977985,0.000761,[108  15] ; [64  9],[107.93877551  15.06122449] ; [64.06122449  8.93877551],0
