Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.00071,11.46235,[17 20] ; [ 6 41],[10.13095238 26.86904762] ; [12.86904762 34.13095238],1
p8,1,0.00151,10.065776,[18 19] ; [ 8 40],[11.31764706 25.68235294] ; [14.68235294 33.31764706],0
n5,1,0.009596,6.708427,[28  9] ; [23 25],[22.2 14.8] ; [28.8 19.2],0
p3,1,0.019803,5.429195,[19 17] ; [13 34],[13.87951807 22.12048193] ; [18.12048193 28.87951807],0
p10,1,0.021303,5.301817,[30  7] ; [27 20],[25.10714286 11.89285714] ; [31.89285714 15.10714286],0
n4,1,0.032886,4.551715,[29  8] ; [27 21],[24.37647059 12.62352941] ; [31.62352941 16.37647059],0
a8,1,0.034832,4.453387,[ 7 28] ; [ 2 41],[ 4.03846154 30.96153846] ; [ 4.96153846 38.03846154],0
d4,1,0.039784,4.227053,[26 10] ; [43  5],[29.57142857  6.42857143] ; [39.42857143  8.57142857],0
a2,1,0.068009,3.330436,[ 3 34] ; [11 37],[ 6.09411765 30.90588235] ; [ 7.90588235 40.09411765],0
p11,1,0.089708,2.879598,[26 11] ; [25 23],[22.2 14.8] ; [28.8 19.2],0
p5,1,0.089987,2.874613,[ 4 33] ; [ 1 47],[ 2.17647059 34.82352941] ; [ 2.82352941 45.17647059],0
d2,1,0.115188,2.481566,[14 22] ; [27 21],[17.57142857 18.42857143] ; [23.42857143 24.57142857],0
r4,1,0.128962,2.304957,[32  5] ; [35 13],[29.16470588  7.83529412] ; [37.83529412 10.16470588],0
u2,1,0.13057,2.285714,[5 9] ; [9 5],[7. 7.] ; [7. 7.],0
s5,1,0.136272,2.219558,[15 21] ; [12 34],[11.85365854 24.14634146] ; [15.14634146 30.85365854],0
b2,1,0.147874,2.094041,[ 6 19] ; [12 16],[ 8.49056604 16.50943396] ; [ 9.50943396 18.49056604],0
b3,1,0.147874,2.094041,[ 6 19] ; [12 16],[ 8.49056604 16.50943396] ; [ 9.50943396 18.49056604],0
s3,1,0.150928,2.062845,[22 15] ; [21 27],[18.71764706 18.28235294] ; [24.28235294 23.71764706],0
s7,1,0.151951,2.05256,[19 17] ; [17 29],[15.80487805 20.19512195] ; [20.19512195 25.80487805],0
u1,1,0.162412,1.951621,[ 3 34] ; [ 9 39],[ 5.22352941 31.77647059] ; [ 6.77647059 41.22352941],0
s2,1,0.167464,1.9055,[21 16] ; [20 28],[17.84705882 19.15294118] ; [23.15294118 24.84705882],0
p9,1,0.175089,1.83882,[27 10] ; [27 19],[24.07228916 12.92771084] ; [29.92771084 16.07228916],0
s8,1,0.197105,1.663696,[17 19] ; [16 32],[14.14285714 21.85714286] ; [18.85714286 29.14285714],0
s6,1,0.199762,1.64411,[27 10] ; [28 19],[24.22619048 12.77380952] ; [30.77380952 16.22619048],0
v4,1,0.243809,1.358435,[34  3] ; [40  8],[32.21176471  4.78823529] ; [41.78823529  6.21176471],0
r2,1,0.253911,1.301656,[35  2] ; [41  6],[33.47619048  3.52380952] ; [42.52380952  4.47619048],0
a1,1,0.266729,1.233492,[ 2 35] ; [ 6 42],[ 3.48235294 33.51764706] ; [ 4.51764706 43.48235294],0
a3,1,0.272818,1.202521,[22 15] ; [34 14],[24.37647059 12.62352941] ; [31.62352941 16.37647059],0
r3,1,0.274021,1.196509,[36  1] ; [44  4],[34.82352941  2.17647059] ; [45.17647059  2.82352941],0
d3,1,0.27533,1.19,[19 17] ; [31 17],[21.42857143 14.57142857] ; [28.57142857 19.42857143],0
b1,1,0.27929,1.170542,[19 18] ; [19 29],[16.54117647 20.45882353] ; [21.45882353 26.54117647],0
v1,1,0.317898,0.997575,[19 18] ; [19 28],[16.73809524 20.26190476] ; [21.26190476 25.73809524],0
n3,1,0.346912,0.884722,[6 2] ; [10  8],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
a4,1,0.352774,0.863454,[14 23] ; [23 25],[16.10588235 20.89411765] ; [20.89411765 27.10588235],0
n1,1,0.4176,0.657059,[3 4] ; [ 5 14],[2.15384615 4.84615385] ; [ 5.84615385 13.15384615],0
a5,1,0.450411,0.569617,[25 12] ; [36 12],[26.55294118 10.44705882] ; [34.44705882 13.55294118],0
d5,1,0.459597,0.546875,[26 10] ; [38 10],[27.42857143  8.57142857] ; [36.57142857 11.42857143],0
v3,1,0.470595,0.520579,[14 22] ; [22 25],[15.61445783 20.38554217] ; [20.38554217 26.61445783],0
r1,1,0.477062,0.505573,[26 11] ; [37 11],[27.42352941  9.57647059] ; [35.57647059 12.42352941],0
a6,1,0.480277,0.498235,[23 13] ; [27 21],[21.42857143 14.57142857] ; [28.57142857 19.42857143],0
p12,1,0.493212,0.469511,[ 3 34] ; [ 6 41],[ 3.96428571 33.03571429] ; [ 5.03571429 41.96428571],0
u3,1,0.549563,0.3581,[8 7] ; [9 5],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
p4,1,0.598976,0.276543,[14 22] ; [16 32],[12.85714286 23.14285714] ; [17.14285714 30.85714286],0
n6,1,0.61063,0.259259,[28  8] ; [35 13],[27.  9.] ; [36. 12.],0
a7,1,0.745962,0.104956,[25 12] ; [34 14],[25.68235294 11.31764706] ; [33.31764706 14.68235294],0
b4,1,0.766541,0.088151,[22 15] ; [27 21],[21.32941176 15.67058824] ; [27.67058824 20.32941176],0
s1,1,0.789172,0.071495,[ 2 35] ; [ 2 46],[ 1.74117647 35.25882353] ; [ 2.25882353 45.74117647],0
d1,1,0.840004,0.040759,[20 17] ; [27 21],[20.45882353 16.54117647] ; [26.54117647 21.45882353],0
p1,1,0.86967,0.026921,[ 2 35] ; [ 3 45],[ 2.17647059 34.82352941] ; [ 2.82352941 45.17647059],0
s4,1,0.899027,0.016101,[ 9 28] ; [12 35],[ 9.25 27.75] ; [11.75 35.25],0
b5,1,0.916699,0.01094,[22 15] ; [28 20],[21.76470588 15.23529412] ; [28.23529412 19.76470588],0
