Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.6e-05,17.661993,[10 21] ; [34  8],[18.68493151 12.31506849] ; [25.31506849 16.68493151],1
a3,1,0.235877,1.40507,[21 12] ; [32 10],[23.32  9.68] ; [29.68 12.32],0
u1,1,0.24356,1.359872,[ 4 29] ; [ 2 40],[ 2.64 30.36] ; [ 3.36 38.64],0
d1,1,0.26311,1.252319,[13 20] ; [22 20],[15.4 17.6] ; [19.6 22.4],0
a1,1,0.26311,1.252319,[ 1 32] ; [ 4 38],[ 2.2 30.8] ; [ 2.8 39.2],0
v3,1,0.269981,1.216843,[10 22] ; [18 23],[12.2739726 19.7260274] ; [15.7260274 25.2739726],0
d3,1,0.340461,0.908695,[16 17] ; [25 17],[18.04 14.96] ; [22.96 19.04],0
b1,1,0.400512,0.706789,[11 22] ; [18 24],[12.76 20.24] ; [16.24 25.76],0
v4,1,0.42631,0.632855,[27  5] ; [38  4],[28.10810811  3.89189189] ; [36.89189189  5.10810811],0
s3,1,0.445751,0.581434,[20 13] ; [29 13],[21.56 11.44] ; [27.44 14.56],0
p12,1,0.448909,0.573406,[ 1 31] ; [ 3 39],[ 1.72972973 30.27027027] ; [ 2.27027027 39.72972973],0
s5,1,0.520487,0.412928,[14 18] ; [13 23],[12.70588235 19.29411765] ; [14.29411765 21.70588235],0
b5,1,0.568811,0.324675,[21 12] ; [24 18],[19.8 13.2] ; [25.2 16.8],0
b3,1,0.620391,0.245318,[ 9 16] ; [14 19],[ 9.9137931 15.0862069] ; [13.0862069 19.9137931],0
b2,1,0.620391,0.245318,[ 9 16] ; [14 19],[ 9.9137931 15.0862069] ; [13.0862069 19.9137931],0
n3,1,0.656787,0.19745,[13  4] ; [9 4],[12.46666667  4.53333333] ; [9.53333333 3.46666667],0
a7,1,0.665231,0.187231,[18 15] ; [25 17],[18.92 14.08] ; [24.08 17.92],0
a6,1,0.665231,0.187231,[18 15] ; [25 17],[18.92 14.08] ; [24.08 17.92],0
a2,1,0.681376,0.168581,[ 5 28] ; [ 5 37],[ 4.4 28.6] ; [ 5.6 36.4],0
d2,1,0.704043,0.1443,[14 19] ; [16 26],[13.2 19.8] ; [16.8 25.2],0
n2,1,0.712547,0.135747,[14  3] ; [10  3],[13.6  3.4] ; [10.4  2.6],0
a8,1,0.737316,0.1125,[ 4 28] ; [ 4 36],[ 3.55555556 28.44444444] ; [ 4.44444444 35.55555556],0
s1,1,0.803776,0.061734,[ 2 31] ; [ 2 40],[ 1.76 31.24] ; [ 2.24 39.76],0
b4,1,0.807473,0.059383,[19 14] ; [23 19],[18.48 14.52] ; [23.52 18.48],0
a4,1,0.829713,0.046255,[11 22] ; [15 27],[11.44 21.56] ; [14.56 27.44],0
n4,1,0.870127,0.026731,[23 10] ; [30 12],[23.32  9.68] ; [29.68 12.32],0
n5,1,0.870127,0.026731,[23 10] ; [30 12],[23.32  9.68] ; [29.68 12.32],0
n1,1,0.897001,0.016758,[9 7] ; [7 6],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
r2,1,0.935538,0.006541,[26  3] ; [37  4],[26.1  2.9] ; [36.9  4.1],0
u2,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
s2,1,0.953625,0.003382,[21 12] ; [27 15],[21.12 11.88] ; [26.88 15.12],0
