Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,71.674825,[ 5 63] ; [167  90],[35.98769231 32.01230769] ; [136.01230769 120.98769231],1
s7,1,0.005678,7.649688,[19 45] ; [121 126],[28.81028939 35.18971061] ; [111.18971061 135.81028939],0
s2,1,0.005852,7.59518,[22 44] ; [133 121],[31.96875 34.03125] ; [123.03125 130.96875],0
p10,1,0.00935,6.754733,[40 25] ; [198  58],[48.19314642 16.80685358] ; [189.80685358  66.19314642],0
v3,1,0.011747,6.348722,[16 51] ; [100 146],[24.83067093 42.16932907] ; [ 91.16932907 154.83067093],0
n4,1,0.013124,6.152331,[52 16] ; [226  30],[58.34567901  9.65432099] ; [219.65432099  36.34567901],0
p7,1,0.020099,5.403236,[19 47] ; [112 139],[27.27444795 38.72555205] ; [103.72555205 147.27444795],0
p11,1,0.02593,4.960711,[40 28] ; [187  70],[47.49538462 20.50461538] ; [179.50461538  77.49538462],0
p1,1,0.045465,4.001324,[ 8 60] ; [ 13 244],[ 4.39384615 63.60615385] ; [ 16.60615385 240.39384615],0
s5,1,0.051824,3.781442,[12 55] ; [ 74 174],[18.29206349 48.70793651] ; [ 67.70793651 180.29206349],0
u2,1,0.066362,3.3708,[13 22] ; [34 26],[17.31578947 17.68421053] ; [29.68421053 30.31578947],0
s4,1,0.078811,3.089245,[14 54] ; [ 31 222],[ 9.53271028 58.46728972] ; [ 35.46728972 217.53271028],0
s1,1,0.101515,2.681587,[ 5 60] ; [  8 244],[ 2.66561514 62.33438486] ; [ 10.33438486 241.66561514],0
s3,1,0.119502,2.423835,[31 36] ; [144 109],[36.640625 30.359375] ; [138.359375 114.640625],0
p6,1,0.184751,1.758983,[11 56] ; [ 61 193],[15.02803738 51.97196262] ; [ 56.97196262 197.02803738],0
b1,1,0.223738,1.480233,[32 36] ; [100 157],[27.61846154 40.38153846] ; [104.38153846 152.61846154],0
n3,1,0.246224,1.344601,[17 11] ; [53 20],[19.40594059  8.59405941] ; [50.59405941 22.40594059],0
p12,1,0.501439,0.45189,[ 3 65] ; [ 17 240],[ 4.18461538 63.81538462] ; [ 15.81538462 241.18461538],0
b4,1,0.508422,0.437313,[38 30] ; [155 102],[40.38153846 27.61846154] ; [152.61846154 104.38153846],0
p5,1,0.55244,0.352964,[ 5 62] ; [ 14 239],[ 3.978125 63.021875] ; [ 15.021875 237.978125],0
a1,1,0.643578,0.214093,[ 5 63] ; [ 15 242],[ 4.18461538 63.81538462] ; [ 15.81538462 241.18461538],0
u3,1,0.732083,0.117208,[17 19] ; [31 30],[17.81443299 18.18556701] ; [30.18556701 30.81443299],0
a8,1,0.838299,0.041645,[ 8 56] ; [ 31 199],[ 8.48979592 55.51020408] ; [ 30.51020408 199.48979592],0
b2,1,0.841356,0.040064,[17 25] ; [ 64 101],[16.43478261 25.56521739] ; [ 64.56521739 100.43478261],0
b3,1,0.841356,0.040064,[17 25] ; [ 64 101],[16.43478261 25.56521739] ; [ 64.56521739 100.43478261],0
v1,1,0.951692,0.00367,[32 35] ; [119 128],[32.21974522 34.78025478] ; [118.78025478 128.21974522],0
n1,1,0.956353,0.002995,[12 16] ; [30 41],[11.87878788 16.12121212] ; [30.12121212 40.87878788],0
n2,1,0.984611,0.000372,[21  8] ; [53 20],[21.03921569  7.96078431] ; [52.96078431 20.03921569],0
