Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00091,11.002407,[7 1] ; [10 29],[2.89361702 5.10638298] ; [14.10638298 24.89361702],1
p5,1,0.007756,7.08896,[3 5] ; [ 2 36],[0.86956522 7.13043478] ; [ 4.13043478 33.86956522],0
p11,1,0.023623,5.122068,[7 1] ; [17 22],[4.08510638 3.91489362] ; [19.91489362 19.08510638],0
d2,1,0.029318,4.748857,[4 4] ; [ 6 33],[1.70212766 6.29787234] ; [ 8.29787234 30.70212766],0
b5,1,0.041583,4.152113,[2 6] ; [25 14],[4.59574468 3.40425532] ; [22.40425532 16.59574468],0
p1,1,0.066529,3.366652,[2 6] ; [ 2 37],[0.68085106 7.31914894] ; [ 3.31914894 35.68085106],0
d4,1,0.07725,3.121837,[7 1] ; [21 18],[4.76595745 3.23404255] ; [23.23404255 15.76595745],0
u2,1,0.120507,2.410714,[5 1] ; [10 11],[3.33333333 2.66666667] ; [11.66666667  9.33333333],0
b1,1,0.122132,2.389767,[3 5] ; [26 13],[4.93617021 3.06382979] ; [24.06382979 14.93617021],0
u3,1,0.12706,2.328061,[3 3] ; [ 4 17],[1.55555556 4.44444444] ; [ 5.44444444 15.55555556],0
p6,1,0.157726,1.995892,[2 6] ; [ 3 35],[0.86956522 7.13043478] ; [ 4.13043478 33.86956522],0
p4,1,0.162513,1.950688,[5 3] ; [14 25],[3.23404255 4.76595745] ; [15.76595745 23.23404255],0
p12,1,0.204701,1.608511,[1 7] ; [ 1 38],[0.34042553 7.65957447] ; [ 1.65957447 37.34042553],0
r4,1,0.218384,1.51496,[3 5] ; [ 7 32],[1.70212766 6.29787234] ; [ 8.29787234 30.70212766],0
a3,1,0.246058,1.345547,[2 6] ; [18 20],[3.47826087 4.52173913] ; [16.52173913 21.47826087],0
a6,1,0.265758,1.238512,[5 3] ; [16 23],[3.57446809 4.42553191] ; [17.42553191 21.57446809],0
s8,1,0.30127,1.068562,[3 5] ; [ 8 31],[1.87234043 6.12765957] ; [ 9.12765957 29.87234043],0
s2,1,0.30127,1.068562,[3 5] ; [ 8 31],[1.87234043 6.12765957] ; [ 9.12765957 29.87234043],0
n5,1,0.32885,0.953421,[3 5] ; [22 17],[4.25531915 3.74468085] ; [20.74468085 18.25531915],0
b4,1,0.329071,0.95255,[6 2] ; [22 17],[4.76595745 3.23404255] ; [23.23404255 15.76595745],0
s4,1,0.378098,0.776877,[2 6] ; [ 5 34],[1.19148936 6.80851064] ; [ 5.80851064 33.19148936],0
p2,1,0.395665,0.721461,[6 2] ; [23 16],[4.93617021 3.06382979] ; [24.06382979 14.93617021],0
p10,1,0.399506,0.709814,[5 3] ; [18 21],[3.91489362 4.08510638] ; [19.08510638 19.91489362],0
n3,1,0.465693,0.532176,[1 2] ; [9 7],[1.57894737 1.42105263] ; [8.42105263 7.57894737],0
s7,1,0.472714,0.515625,[3 5] ; [ 9 27],[2.18181818 5.81818182] ; [ 9.81818182 26.18181818],0
r3,1,0.488256,0.480368,[4 4] ; [24 14],[4.86956522 3.13043478] ; [23.13043478 14.86956522],0
v1,1,0.509769,0.434541,[2 6] ; [ 6 33],[1.36170213 6.63829787] ; [ 6.63829787 32.36170213],0
d3,1,0.544658,0.366975,[4 4] ; [15 24],[3.23404255 4.76595745] ; [15.76595745 23.23404255],0
v4,1,0.562427,0.335519,[5 3] ; [20 19],[4.25531915 3.74468085] ; [20.74468085 18.25531915],0
a5,1,0.562427,0.335519,[3 5] ; [19 20],[3.74468085 4.25531915] ; [18.25531915 20.74468085],0
n2,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
a4,1,0.599802,0.275294,[1 7] ; [ 8 31],[1.53191489 6.46808511] ; [ 7.46808511 31.53191489],0
p3,1,0.600516,0.274219,[3 5] ; [11 28],[2.38297872 5.61702128] ; [11.61702128 27.38297872],0
b2,1,0.627072,0.236053,[1 4] ; [ 8 18],[1.4516129 3.5483871] ; [ 7.5483871 18.4516129],0
b3,1,0.627072,0.236053,[1 4] ; [ 8 18],[1.4516129 3.5483871] ; [ 7.5483871 18.4516129],0
p8,1,0.632769,0.228325,[3 5] ; [11 27],[2.43478261 5.56521739] ; [11.56521739 26.43478261],0
a7,1,0.640026,0.218708,[4 4] ; [16 23],[3.40425532 4.59574468] ; [16.59574468 22.40425532],0
d5,1,0.640026,0.218708,[4 4] ; [16 23],[3.40425532 4.59574468] ; [16.59574468 22.40425532],0
r1,1,0.645085,0.212153,[2 6] ; [13 26],[2.55319149 5.44680851] ; [12.44680851 26.55319149],0
a1,1,0.657105,0.197059,[1 7] ; [ 3 36],[0.68085106 7.31914894] ; [ 3.31914894 35.68085106],0
a8,1,0.666763,0.185411,[1 7] ; [ 7 30],[1.42222222 6.57777778] ; [ 6.57777778 30.42222222],0
