Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.18749,[74 23] ; [52 79],[53.60526316 43.39473684] ; [72.39473684 58.60526316],1
s1,1,0.298807,1.079511,[ 1 96] ; [  4 126],[ 2.13656388 94.86343612] ; [  2.86343612 127.13656388],0
n2,1,0.302936,1.061224,[16  2] ; [16  5],[14.76923077  3.23076923] ; [17.23076923  3.76923077],0
a3,1,0.332582,0.938819,[77 20] ; [96 34],[73.92511013 23.07488987] ; [99.07488987 30.92511013],0
a1,1,0.379528,0.772232,[ 9 89] ; [  8 123],[ 7.27510917 90.72489083] ; [  9.72489083 121.27510917],0
u4,1,0.431758,0.618091,[ 3 95] ; [  2 129],[ 2.13973799 95.86026201] ; [  2.86026201 128.13973799],0
v4,1,0.473993,0.512653,[96  1] ; [128   3],[95.29824561  1.70175439] ; [128.70175439   2.29824561],0
a4,1,0.489586,0.477436,[49 49] ; [59 71],[46.42105263 51.57894737] ; [61.57894737 68.42105263],0
b1,1,0.511364,0.431275,[34 64] ; [51 80],[36.37554585 61.62445415] ; [48.62445415 82.37554585],0
d3,1,0.554798,0.348791,[73 24] ; [94 37],[71.04824561 25.95175439] ; [95.95175439 35.04824561],0
n1,1,0.571689,0.319865,[ 6 12] ; [ 5 15],[ 5.21052632 12.78947368] ; [ 5.78947368 14.21052632],0
p2,1,0.572281,0.318881,[91  7] ; [118  12],[89.83333333  8.16666667] ; [119.16666667  10.83333333],0
n3,1,0.583411,0.300752,[15  4] ; [15  6],[14.25  4.75] ; [15.75  5.25],0
d5,1,0.652407,0.202879,[82 14] ; [109  22],[80.7753304 15.2246696] ; [110.2246696  20.7753304],0
v1,1,0.658219,0.195695,[70 27] ; [91 40],[68.49561404 28.50438596] ; [92.50438596 38.49561404],0
a7,1,0.668453,0.183418,[66 32] ; [91 39],[67.48245614 30.51754386] ; [89.51754386 40.48245614],0
d4,1,0.715581,0.132766,[83 13] ; [111  20],[82.04405286 13.95594714] ; [111.95594714  19.04405286],0
a2,1,0.717282,0.131112,[26 72] ; [32 99],[24.8209607 73.1790393] ; [33.1790393 97.8209607],0
n4,1,0.789115,0.071535,[85 13] ; [112  19],[84.30567686 13.69432314] ; [112.69432314  18.30567686],0
p11,1,0.789115,0.071535,[85 13] ; [112  19],[84.30567686 13.69432314] ; [112.69432314  18.30567686],0
b4,1,0.830535,0.045803,[56 42] ; [73 58],[55.20524017 42.79475983] ; [73.79475983 57.20524017],0
a6,1,0.901504,0.015317,[63 33] ; [87 44],[63.43612335 32.56387665] ; [86.56387665 44.43612335],0
u2,1,0.927034,0.008386,[12  9] ; [19 15],[11.83636364  9.16363636] ; [19.16363636 14.83636364],0
d2,1,0.984063,0.000399,[49 48] ; [66 65],[48.9254386 48.0745614] ; [66.0745614 64.9254386],0
