Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,38.123069,[ 22 117] ; [22 10],[ 35.76608187 103.23391813] ; [ 8.23391813 23.76608187],1
b2,1,0.287139,1.132987,[36 50] ; [9 7],[37.94117647 48.05882353] ; [7.05882353 8.94117647],0
b3,1,0.287139,1.132987,[36 50] ; [9 7],[37.94117647 48.05882353] ; [7.05882353 8.94117647],0
p4,1,0.298467,1.081031,[61 76] ; [17 14],[63.60714286 73.39285714] ; [14.39285714 16.60714286],0
p2,1,0.310702,1.027689,[99 39] ; [25  6],[101.25443787  36.74556213] ; [22.74556213  8.25443787],0
n2,1,0.403743,0.697149,[20 19] ; [6 3],[21.125 17.875] ; [4.875 4.125],0
a8,1,0.408707,0.68256,[ 10 113] ; [ 4 27],[ 11.18181818 111.81818182] ; [ 2.81818182 28.18181818],0
s5,1,0.459856,0.546246,[ 20 117] ; [ 6 24],[ 21.32934132 115.67065868] ; [ 4.67065868 25.32934132],0
v2,1,0.46482,0.534262,[78 58] ; [20 11],[79.80838323 56.19161677] ; [18.19161677 12.80838323],0
n3,1,0.486126,0.485089,[22 16] ; [7 3],[22.95833333 15.04166667] ; [6.04166667 3.95833333],0
v4,1,0.503287,0.447999,[125  14] ; [30  2],[125.99415205  13.00584795] ; [29.00584795  2.99415205],0
n4,1,0.503659,0.447219,[106  34] ; [26  6],[107.44186047  32.55813953] ; [24.55813953  7.44186047],0
s1,1,0.516553,0.420771,[  2 136] ; [ 1 31],[  2.43529412 135.56470588] ; [ 0.56470588 31.43529412],0
b4,1,0.523906,0.406196,[83 57] ; [17 15],[81.39534884 58.60465116] ; [18.60465116 13.39534884],0
u2,1,0.526572,0.401003,[16 16] ; [5 3],[16.8 15.2] ; [4.2 3.8],0
u1,1,0.529804,0.394767,[ 24 116] ; [ 7 25],[ 25.23255814 114.76744186] ; [ 5.76744186 26.23255814],0
r2,1,0.549369,0.358449,[127   8] ; [30  1],[127.68072289   7.31927711] ; [29.31927711  1.68072289],0
a5,1,0.556765,0.345336,[107  33] ; [26  6],[108.25581395  31.74418605] ; [24.74418605  7.25581395],0
n6,1,0.559218,0.34106,[111  28] ; [27  5],[112.1754386  26.8245614] ; [25.8245614  6.1754386],0
u3,1,0.576172,0.312464,[17 16] ; [5 3],[17.70731707 15.29268293] ; [4.29268293 3.70731707],0
n1,1,0.581013,0.3046,[12 26] ; [2 7],[11.31914894 26.68085106] ; [2.68085106 6.31914894],0
a4,1,0.685883,0.163578,[75 64] ; [16 16],[73.97076023 65.02923977] ; [17.02923977 14.97076023],0
a7,1,0.695373,0.15333,[104  35] ; [25  7],[104.85964912  34.14035088] ; [24.14035088  7.85964912],0
r4,1,0.740024,0.110105,[113  27] ; [25  7],[112.3255814  27.6744186] ; [25.6744186  6.3255814],0
p6,1,0.74102,0.109232,[35 99] ; [ 9 22],[35.73333333 98.26666667] ; [ 8.26666667 22.73333333],0
a2,1,0.743506,0.107069,[ 39 101] ; [ 8 24],[ 38.25581395 101.74418605] ; [ 8.74418605 23.25581395],0
d4,1,0.749122,0.10227,[135   3] ; [31  1],[134.75294118   3.24705882] ; [31.24705882  0.75294118],0
a3,1,0.811602,0.056815,[107  32] ; [24  8],[106.48538012  32.51461988] ; [24.51461988  7.48538012],0
p8,1,0.814038,0.055328,[68 70] ; [16 15],[68.59171598 69.40828402] ; [15.40828402 15.59171598],0
p7,1,0.843081,0.039186,[78 61] ; [18 13],[78.49411765 60.50588235] ; [17.50588235 13.49411765],0
d3,1,0.84623,0.037609,[120  20] ; [27  5],[119.65116279  20.34883721] ; [27.34883721  4.65116279],0
b1,1,0.849457,0.036028,[50 90] ; [12 20],[50.46511628 89.53488372] ; [11.53488372 20.46511628],0
p1,1,0.858041,0.031994,[ 10 130] ; [ 2 30],[  9.76744186 130.23255814] ; [ 2.23255814 29.76744186],0
r1,1,0.889158,0.019424,[107  32] ; [25  7],[107.29824561  31.70175439] ; [24.70175439  7.29824561],0
r3,1,0.905439,0.014112,[125  14] ; [29  3],[125.18128655  13.81871345] ; [28.81871345  3.18128655],0
d2,1,0.922863,0.009376,[98 40] ; [23  9],[98.22352941 39.77647059] ; [22.77647059  9.22352941],0
p5,1,0.926374,0.008539,[ 10 130] ; [ 2 28],[  9.88235294 130.11764706] ; [ 2.11764706 27.88235294],0
d5,1,0.935148,0.006621,[136   4] ; [31  1],[135.93023256   4.06976744] ; [31.06976744  0.93023256],0
