Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002493,9.14557,[6 4] ; [ 5 31],[2.39130435 7.60869565] ; [ 8.60869565 27.39130435],0
p2,1,0.003188,8.696358,[9 1] ; [13 22],[4.88888889 5.11111111] ; [17.11111111 17.88888889],0
b1,1,0.004966,7.891835,[2 8] ; [25 11],[5.86956522 4.13043478] ; [21.13043478 14.86956522],0
p11,1,0.015776,5.82765,[9 1] ; [17 19],[5.65217391 4.34782609] ; [20.34782609 15.65217391],0
r1,1,0.021315,5.300842,[8 2] ; [14 22],[4.7826087 5.2173913] ; [17.2173913 18.7826087],0
p5,1,0.028019,4.826883,[3 7] ; [ 2 34],[1.08695652 8.91304348] ; [ 3.91304348 32.08695652],0
p9,1,0.029417,4.743031,[8 1] ; [17 18],[5.11363636 3.88636364] ; [19.88636364 15.11363636],0
p7,1,0.036737,4.362581,[6 4] ; [ 9 27],[3.26086957 6.73913043] ; [11.73913043 24.26086957],0
r4,1,0.037228,4.339961,[7 3] ; [12 24],[4.13043478 5.86956522] ; [14.86956522 21.13043478],0
a4,1,0.055285,3.673469,[2 8] ; [19 16],[4.66666667 5.33333333] ; [16.33333333 18.66666667],0
n6,1,0.065064,3.403361,[8 1] ; [20 16],[5.6 3.4] ; [22.4 13.6],0
s6,1,0.07804,3.10525,[6 3] ; [12 23],[3.68181818 5.31818182] ; [14.31818182 20.68181818],0
p4,1,0.087912,2.912193,[6 4] ; [11 25],[3.69565217 6.30434783] ; [13.30434783 22.69565217],0
d1,1,0.174694,1.842192,[4 6] ; [23 13],[5.86956522 4.13043478] ; [21.13043478 14.86956522],0
p10,1,0.178744,1.808036,[6 3] ; [15 21],[4.2 4.8] ; [16.8 19.2],0
p3,1,0.184792,1.758662,[5 5] ; [10 26],[3.26086957 6.73913043] ; [11.73913043 24.26086957],0
r3,1,0.190341,1.714978,[9 1] ; [25 11],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
s1,1,0.321813,0.981566,[1 9] ; [ 1 35],[0.43478261 9.56521739] ; [ 1.56521739 34.43478261],0
s2,1,0.370028,0.803571,[1 8] ; [ 9 27],[2. 7.] ; [ 8. 28.],0
p6,1,0.370028,0.803571,[3 7] ; [ 6 29],[2. 8.] ; [ 7. 28.],0
u3,1,0.371093,0.8,[1 2] ; [1 8],[0.5 2.5] ; [1.5 7.5],0
a2,1,0.485766,0.485892,[1 9] ; [ 7 29],[1.73913043 8.26086957] ; [ 6.26086957 29.73913043],0
v1,1,0.491155,0.473996,[4 6] ; [10 25],[3.11111111 6.88888889] ; [10.88888889 24.11111111],0
b3,1,0.495378,0.464824,[3 4] ; [ 7 17],[2.25806452 4.74193548] ; [ 7.74193548 16.25806452],0
b2,1,0.495378,0.464824,[3 4] ; [ 7 17],[2.25806452 4.74193548] ; [ 7.74193548 16.25806452],0
a7,1,0.503657,0.447222,[7 3] ; [21 15],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
n2,1,0.521839,0.410256,[1 2] ; [7 6],[1.5 1.5] ; [6.5 6.5],0
s5,1,0.532427,0.389758,[3 7] ; [ 7 27],[2.27272727 7.72727273] ; [ 7.72727273 26.27272727],0
r2,1,0.566457,0.328646,[6 4] ; [23 10],[6.74418605 3.25581395] ; [22.25581395 10.74418605],0
d4,1,0.603602,0.269597,[9 1] ; [30  6],[8.47826087 1.52173913] ; [30.52173913  5.47826087],0
n4,1,0.609981,0.260202,[7 3] ; [28  8],[7.60869565 2.39130435] ; [27.39130435  8.60869565],0
a5,1,0.620238,0.245534,[8 2] ; [26 10],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
b5,1,0.638162,0.221154,[5 5] ; [21 15],[5.65217391 4.34782609] ; [20.34782609 15.65217391],0
v3,1,0.642986,0.214859,[3 7] ; [ 8 27],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
a8,1,0.724563,0.124162,[2 6] ; [ 7 29],[1.63636364 6.36363636] ; [ 7.36363636 28.63636364],0
u2,1,0.735317,0.114286,[1 2] ; [4 5],[1.25 1.75] ; [3.75 5.25],0
a3,1,0.750072,0.101471,[7 3] ; [27  9],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
b4,1,0.750072,0.101471,[7 3] ; [27  9],[7.39130435 2.60869565] ; [26.60869565  9.39130435],0
s7,1,0.761595,0.092044,[3 6] ; [ 9 23],[2.63414634 6.36585366] ; [ 9.36585366 22.63414634],0
n3,1,0.792147,0.069444,[2 1] ; [7 5],[1.8 1.2] ; [7.2 4.8],0
a6,1,0.801961,0.062906,[6 4] ; [20 16],[5.65217391 4.34782609] ; [20.34782609 15.65217391],0
s3,1,0.808883,0.0585,[4 5] ; [14 21],[3.68181818 5.31818182] ; [14.31818182 20.68181818],0
d3,1,0.821677,0.0508,[6 4] ; [23 13],[6.30434783 3.69565217] ; [22.69565217 13.30434783],0
d2,1,0.869456,0.027011,[6 4] ; [22 13],[6.22222222 3.77777778] ; [21.77777778 13.22222222],0
s4,1,0.920452,0.009973,[1 9] ; [ 4 32],[1.08695652 8.91304348] ; [ 3.91304348 32.08695652],0
n5,1,0.949217,0.004056,[6 4] ; [22 14],[6.08695652 3.91304348] ; [21.91304348 14.08695652],0
v2,1,1.0,0.0,[5 5] ; [18 18],[5. 5.] ; [18. 18.],0
