Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,32.23814,[ 8 78] ; [8 2],[14.33333333 71.66666667] ; [1.66666667 8.33333333],1
u1,1,0.00135,10.27232,[ 7 88] ; [4 6],[ 9.95238095 85.04761905] ; [1.04761905 8.95238095],0
n6,1,0.007043,7.261944,[42 51] ; [9 1],[46.04854369 46.95145631] ; [4.95145631 5.04854369],0
s2,1,0.021986,5.246895,[12 83] ; [4 6],[14.47619048 80.52380952] ; [1.52380952 8.47619048],0
p4,1,0.028729,4.783805,[18 74] ; [5 5],[20.74509804 71.25490196] ; [2.25490196 7.74509804],0
p6,1,0.070884,3.262422,[15 76] ; [4 6],[17.11881188 73.88118812] ; [1.88118812 8.11881188],0
p9,1,0.073854,3.195216,[36 53] ; [7 3],[38.65656566 50.34343434] ; [4.34343434 5.65656566],0
s5,1,0.092887,2.82361,[ 6 87] ; [2 7],[ 7.29411765 85.70588235] ; [0.70588235 8.29411765],0
n1,1,0.10247,2.666667,[12 24] ; [3 1],[13.5 22.5] ; [1.5 2.5],0
r4,1,0.154045,2.031734,[44 51] ; [7 3],[46.14285714 48.85714286] ; [4.85714286 5.14285714],0
a6,1,0.174704,1.842105,[55 40] ; [8 2],[57. 38.] ; [6. 4.],0
b1,1,0.194213,1.685366,[49 46] ; [3 7],[47.04761905 47.95238095] ; [4.95238095 5.04761905],0
b4,1,0.216705,1.526058,[47 48] ; [7 3],[48.85714286 46.14285714] ; [5.14285714 4.85714286],0
a3,1,0.234703,1.412128,[56 36] ; [8 2],[57.7254902 34.2745098] ; [6.2745098 3.7254902],0
a5,1,0.294308,1.09981,[50 45] ; [7 3],[51.57142857 43.42857143] ; [5.42857143 4.57142857],0
v2,1,0.317927,0.997457,[23 68] ; [4 6],[24.32673267 66.67326733] ; [2.67326733 7.32673267],0
d3,1,0.326405,0.963109,[50 43] ; [7 3],[51.46601942 41.53398058] ; [5.53398058 4.46601942],0
p7,1,0.346303,0.886957,[32 60] ; [2 8],[30.66666667 61.33333333] ; [3.33333333 6.66666667],0
a2,1,0.353786,0.85983,[17 78] ; [3 7],[18.0952381 76.9047619] ; [1.9047619 8.0952381],0
n5,1,0.373015,0.793595,[52 42] ; [7 3],[53.32692308 40.67307692] ; [5.67307692 4.32692308],0
r2,1,0.374299,0.789342,[69 22] ; [8 1],[70.07 20.93] ; [6.93 2.07],0
p10,1,0.380083,0.770434,[33 59] ; [5 5],[34.2745098 57.7254902] ; [3.7254902 6.2745098],0
s3,1,0.380791,0.768147,[25 68] ; [4 6],[26.18446602 66.81553398] ; [2.81553398 7.18446602],0
a4,1,0.390434,0.737589,[34 60] ; [5 5],[35.25 58.75] ; [3.75 6.25],0
p2,1,0.390575,0.737151,[43 51] ; [6 4],[44.28846154 49.71153846] ; [4.71153846 5.28846154],0
s4,1,0.441861,0.591445,[11 84] ; [2 8],[11.76190476 83.23809524] ; [1.23809524 8.76190476],0
a7,1,0.465506,0.532624,[54 39] ; [7 3],[55.0776699 37.9223301] ; [5.9223301 4.0776699],0
r1,1,0.485219,0.487111,[45 48] ; [6 4],[46.04854369 46.95145631] ; [4.95145631 5.04854369],0
n3,1,0.485465,0.486561,[16 19] ; [2 1],[16.57894737 18.42105263] ; [1.42105263 1.57894737],0
u3,1,0.568668,0.324915,[12 27] ; [1 1],[12.36585366 26.63414634] ; [0.63414634 1.36585366],0
d1,1,0.585439,0.297523,[39 56] ; [5 5],[39.80952381 55.19047619] ; [4.19047619 5.80952381],0
p3,1,0.597944,0.278108,[21 72] ; [3 7],[21.66990291 71.33009709] ; [2.33009709 7.66990291],0
n4,1,0.604532,0.268214,[55 39] ; [5 5],[54.23076923 39.76923077] ; [5.76923077 4.23076923],0
u2,1,0.627834,0.235009,[13 26] ; [1 1],[13.31707317 25.68292683] ; [0.68292683 1.31707317],0
b3,1,0.661148,0.192133,[21 33] ; [2 2],[21.4137931 32.5862069] ; [1.5862069 2.4137931],0
b2,1,0.661148,0.192133,[21 33] ; [2 2],[21.4137931 32.5862069] ; [1.5862069 2.4137931],0
p8,1,0.670844,0.180617,[22 70] ; [3 7],[22.54901961 69.45098039] ; [2.45098039 7.54901961],0
d2,1,0.699218,0.149287,[41 53] ; [5 5],[41.57692308 52.42307692] ; [4.42307692 5.57692308],0
d4,1,0.746928,0.10413,[61 33] ; [7 3],[61.46153846 32.53846154] ; [6.53846154 3.46153846],0
v3,1,0.754892,0.097466,[22 68] ; [2 8],[21.6 68.4] ; [2.4 7.6],0
v1,1,0.759308,0.093875,[24 70] ; [3 7],[24.40384615 69.59615385] ; [2.59615385 7.40384615],0
d5,1,0.863622,0.029504,[59 35] ; [6 4],[58.75 35.25] ; [6.25 3.75],0
r3,1,0.863622,0.029504,[59 35] ; [6 4],[58.75 35.25] ; [6.25 3.75],0
b5,1,1.0,0.0,[57 38] ; [6 4],[57. 38.] ; [6. 4.],0
