Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000921,10.979953,[18  8] ; [ 4 16],[12.43478261 13.56521739] ; [ 9.56521739 10.43478261],1
n6,1,0.001615,9.942094,[21  5] ; [ 7 13],[15.82608696 10.17391304] ; [12.17391304  7.82608696],0
p9,1,0.005657,7.656377,[19  6] ; [ 7 13],[14.44444444 10.55555556] ; [11.55555556  8.44444444],0
b1,1,0.007114,7.24406,[11 16] ; [16  4],[15.5106383 11.4893617] ; [11.4893617  8.5106383],0
p8,1,0.015776,5.82765,[ 9 17] ; [ 1 19],[ 5.65217391 20.34782609] ; [ 4.34782609 15.65217391],0
p2,1,0.017341,5.661538,[17  9] ; [ 6 14],[13. 13.] ; [10. 10.],0
r3,1,0.050255,3.832945,[23  4] ; [12  8],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
v2,1,0.057948,3.595166,[17 10] ; [ 7 13],[13.78723404 13.21276596] ; [10.21276596  9.78723404],0
s8,1,0.061763,3.489394,[ 9 18] ; [ 2 18],[ 6.31914894 20.68085106] ; [ 4.68085106 15.31914894],0
d4,1,0.093948,2.80539,[25  2] ; [15  5],[22.9787234  4.0212766] ; [17.0212766  2.9787234],0
a7,1,0.106509,2.605275,[14 13] ; [15  5],[16.65957447 10.34042553] ; [12.34042553  7.65957447],0
n3,1,0.132026,2.268519,[5 1] ; [4 5],[3.6 2.4] ; [5.4 3.6],0
p1,1,0.170001,1.882935,[ 1 26] ; [ 3 17],[ 2.29787234 24.70212766] ; [ 1.70212766 18.29787234],0
s7,1,0.179627,1.800704,[10 16] ; [ 3 13],[ 8.04761905 17.95238095] ; [ 4.95238095 11.04761905],0
b4,1,0.200123,1.641477,[22  5] ; [13  7],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
s4,1,0.200873,1.636013,[ 2 25] ; [ 4 16],[ 3.44680851 23.55319149] ; [ 2.55319149 17.44680851],0
s6,1,0.216562,1.527008,[13 13] ; [ 6 13],[10.97777778 15.02222222] ; [ 8.02222222 10.97777778],0
r2,1,0.255503,1.292959,[16 10] ; [14  4],[17.72727273  8.27272727] ; [12.27272727  5.72727273],0
a5,1,0.312326,1.020814,[18  9] ; [16  4],[19.53191489  7.46808511] ; [14.46808511  5.53191489],0
p7,1,0.381424,0.766107,[10 17] ; [ 5 15],[ 8.61702128 18.38297872] ; [ 6.38297872 13.61702128],0
r1,1,0.420761,0.648189,[14 13] ; [ 8 12],[12.63829787 14.36170213] ; [ 9.36170213 10.63829787],0
n4,1,0.454118,0.560353,[19  8] ; [16  4],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
b5,1,0.527854,0.398521,[16 11] ; [10 10],[14.93617021 12.06382979] ; [11.06382979  8.93617021],0
s3,1,0.5322,0.390188,[12 14] ; [ 7 12],[10.97777778 15.02222222] ; [ 8.02222222 10.97777778],0
d1,1,0.582318,0.302503,[17 10] ; [11  9],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
n5,1,0.582318,0.302503,[17 10] ; [11  9],[16.08510638 10.91489362] ; [11.91489362  8.08510638],0
s2,1,0.585276,0.297782,[ 7 19] ; [ 4 16],[ 6.2173913 19.7826087] ; [ 4.7826087 15.2173913],0
n2,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
a2,1,0.640026,0.218708,[ 4 23] ; [ 4 16],[ 4.59574468 22.40425532] ; [ 3.40425532 16.59574468],0
b2,1,0.687245,0.162084,[ 6 13] ; [5 8],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b3,1,0.687245,0.162084,[ 6 13] ; [5 8],[ 6.53125 12.46875] ; [4.46875 8.53125],0
p3,1,0.696161,0.152496,[ 8 19] ; [ 7 13],[ 8.61702128 18.38297872] ; [ 6.38297872 13.61702128],0
v3,1,0.7486,0.102711,[ 6 21] ; [ 5 14],[ 6.45652174 20.54347826] ; [ 4.54347826 14.45652174],0
u3,1,0.793428,0.068571,[1 6] ; [1 4],[1.16666667 5.83333333] ; [0.83333333 4.16666667],0
s5,1,0.802816,0.062353,[ 6 20] ; [ 5 14],[ 6.35555556 19.64444444] ; [ 4.64444444 14.35555556],0
s1,1,0.827674,0.047387,[ 1 26] ; [ 1 19],[ 1.14893617 25.85106383] ; [ 0.85106383 19.14893617],0
a4,1,0.844583,0.038429,[12 15] ; [ 9 10],[12.32608696 14.67391304] ; [ 8.67391304 10.32608696],0
d3,1,0.885737,0.02065,[17 10] ; [13  7],[17.23404255  9.76595745] ; [12.76595745  7.23404255],0
p4,1,0.885737,0.02065,[10 17] ; [ 7 13],[ 9.76595745 17.23404255] ; [ 7.23404255 12.76595745],0
u2,1,0.921159,0.009796,[3 4] ; [2 3],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
a3,1,0.94262,0.005181,[20  7] ; [15  5],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
p6,1,0.948019,0.00425,[ 5 21] ; [ 4 16],[ 5.08695652 20.91304348] ; [ 3.91304348 16.08695652],0
n1,1,0.949375,0.004031,[3 4] ; [4 5],[3.0625 3.9375] ; [3.9375 5.0625],0
v1,1,0.955176,0.003159,[ 8 18] ; [ 6 14],[ 7.91304348 18.08695652] ; [ 6.08695652 13.91304348],0
