Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,47.127319,[ 4 54] ; [80 52],[25.64210526 32.35789474] ; [58.35789474 73.64210526],1
d4,1,8e-06,20.060806,[31 26] ; [112  20],[43.12698413 13.87301587] ; [99.87301587 32.12698413],1
d3,1,2.3e-05,17.958951,[24 34] ; [97 35],[36.93684211 21.06315789] ; [84.06315789 47.93684211],1
a7,1,2.6e-05,17.68868,[28 30] ; [104  28],[40.29473684 17.70526316] ; [91.70526316 40.29473684],1
a5,1,0.002994,8.811098,[23 35] ; [83 49],[32.35789474 25.64210526] ; [73.64210526 58.35789474],0
r2,1,0.005833,7.601269,[44 14] ; [119  12],[50.02116402  7.97883598] ; [112.97883598  18.02116402],0
a6,1,0.006585,7.382705,[27 31] ; [89 43],[35.41052632 22.58947368] ; [80.58947368 51.41052632],0
v2,1,0.01366,6.081497,[17 38] ; [62 60],[24.5480226 30.4519774] ; [54.4519774 67.5480226],0
r1,1,0.014049,6.031976,[32 26] ; [96 35],[39.28042328 18.71957672] ; [88.71957672 42.28042328],0
d2,1,0.041959,4.136869,[14 44] ; [52 80],[20.14736842 37.85263158] ; [45.85263158 86.14736842],0
s6,1,0.043898,4.060499,[24 34] ; [75 56],[30.38095238 27.61904762] ; [68.61904762 62.38095238],0
u3,1,0.05069,3.818499,[13 16] ; [33 16],[17.1025641 11.8974359] ; [28.8974359 20.1025641],0
a8,1,0.051805,3.78204,[ 4 50] ; [  2 120],[ 1.84090909 52.15909091] ; [  4.15909091 117.84090909],0
r3,1,0.054649,3.692759,[47 11] ; [120  12],[50.97894737  7.02105263] ; [116.02105263  15.97894737],0
p7,1,0.067736,3.337054,[30 26] ; [50 78],[24.34782609 31.65217391] ; [55.65217391 72.34782609],0
v4,1,0.070177,3.278885,[47 10] ; [119  11],[50.59893048  6.40106952] ; [115.40106952  14.59893048],0
p3,1,0.085061,2.965454,[11 47] ; [41 91],[15.87368421 42.12631579] ; [36.12631579 95.87368421],0
r4,1,0.08938,2.885508,[39 19] ; [104  28],[43.65263158 14.34736842] ; [99.34736842 32.65263158],0
a3,1,0.096356,2.764846,[28 29] ; [82 50],[33.17460317 23.82539683] ; [76.82539683 55.17460317],0
n5,1,0.115597,2.47599,[24 33] ; [40 92],[19.3015873 37.6984127] ; [44.6984127 87.3015873],0
b1,1,0.136847,2.213058,[24 34] ; [40 92],[19.53684211 38.46315789] ; [44.46315789 87.53684211],0
a4,1,0.14213,2.154747,[12 46] ; [41 91],[16.17894737 41.82105263] ; [36.82105263 95.17894737],0
p10,1,0.215476,1.534247,[34 24] ; [87 41],[37.7311828 20.2688172] ; [83.2688172 44.7311828],0
s2,1,0.255512,1.292913,[18 40] ; [52 79],[21.48148148 36.51851852] ; [48.51851852 82.48148148],0
a2,1,0.269958,1.216962,[ 5 53] ; [ 19 113],[ 7.32631579 50.67368421] ; [ 16.67368421 115.32631579],0
n2,1,0.300344,1.072666,[16  6] ; [30 20],[14.05555556  7.94444444] ; [31.94444444 18.05555556],0
p8,1,0.316898,1.001707,[17 40] ; [49 82],[20.0106383 36.9893617] ; [45.9893617 85.0106383],0
s5,1,0.333342,0.935871,[12 46] ; [35 93],[14.65591398 43.34408602] ; [32.34408602 95.65591398],0
s7,1,0.353308,0.861541,[12 43] ; [35 88],[14.52247191 40.47752809] ; [32.47752809 90.52247191],0
s4,1,0.361303,0.833358,[ 9 49] ; [ 28 104],[11.29473684 46.70526316] ; [ 25.70526316 106.29473684],0
v3,1,0.407945,0.684782,[13 44] ; [35 87],[15.2849162 41.7150838] ; [32.7150838 89.2849162],0
b5,1,0.410583,0.677113,[31 27] ; [79 53],[33.57894737 24.42105263] ; [76.42105263 55.57894737],0
u1,1,0.442477,0.58985,[ 3 55] ; [ 11 121],[ 4.27368421 53.72631579] ; [  9.72631579 122.27368421],0
s1,1,0.470389,0.521063,[ 3 55] ; [  4 128],[ 2.13684211 55.86315789] ; [  4.86315789 127.13684211],0
