Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.004666,8.004706,[ 4 13] ; [17  8],[8.5 8.5] ; [12.5 12.5],0
p3,1,0.007559,7.135059,[ 2 15] ; [13 12],[ 6.07142857 10.92857143] ; [ 8.92857143 16.07142857],0
b4,1,0.009946,6.644535,[13  4] ; [ 9 16],[8.9047619 8.0952381] ; [13.0952381 11.9047619],0
p6,1,0.013571,6.093152,[ 1 16] ; [10 15],[ 4.45238095 12.54761905] ; [ 6.54761905 18.45238095],0
p4,1,0.045761,3.990378,[ 7 10] ; [18  7],[10.11904762  6.88095238] ; [14.88095238 10.11904762],0
a4,1,0.04679,3.952941,[ 2 15] ; [10 15],[ 4.85714286 12.14285714] ; [ 7.14285714 17.85714286],0
r4,1,0.065022,3.404412,[ 4 13] ; [13 12],[ 6.88095238 10.11904762] ; [10.11904762 14.88095238],0
s4,1,0.073176,3.210311,[ 1 16] ; [ 7 18],[ 3.23809524 13.76190476] ; [ 4.76190476 20.23809524],0
r1,1,0.089264,2.887592,[ 5 12] ; [14 11],[7.69047619 9.30952381] ; [11.30952381 13.69047619],0
v2,1,0.115589,2.476088,[ 5 12] ; [13 11],[7.46341463 9.53658537] ; [10.53658537 13.46341463],0
v4,1,0.119705,2.421176,[9 8] ; [19  6],[11.33333333  5.66666667] ; [16.66666667  8.33333333],0
p2,1,0.14958,2.076529,[11  6] ; [21  4],[12.95238095  4.04761905] ; [19.04761905  5.95238095],0
n6,1,0.153763,2.034512,[13  3] ; [15 10],[10.92682927  5.07317073] ; [17.07317073  7.92682927],0
a5,1,0.174736,1.841838,[8 9] ; [17  8],[10.11904762  6.88095238] ; [14.88095238 10.11904762],0
u3,1,0.197796,1.658574,[2 6] ; [6 5],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
v1,1,0.228336,1.451194,[ 5 12] ; [12 13],[ 6.88095238 10.11904762] ; [10.11904762 14.88095238],0
