Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.001888,9.65495,[ 6 31] ; [7 4],[10.02083333 26.97916667] ; [2.97916667 8.02083333],0
b2,1,0.509756,0.434568,[13 14] ; [2 4],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
s2,1,0.549188,0.358774,[ 7 30] ; [3 8],[ 7.70833333 29.29166667] ; [2.29166667 8.70833333],0
s6,1,0.549746,0.357773,[10 27] ; [4 7],[10.79166667 26.20833333] ; [3.20833333 7.79166667],0
u3,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
n1,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
a4,1,0.622224,0.242754,[13 22] ; [5 6],[13.69565217 21.30434783] ; [4.30434783 6.69565217],0
u1,1,0.657512,0.19656,[ 2 35] ; [ 1 10],[ 2.3125 34.6875] ; [ 0.6875 10.3125],0
n4,1,0.676855,0.173688,[26 11] ; [7 4],[25.4375 11.5625] ; [7.5625 3.4375],0
b4,1,0.684494,0.165111,[21 16] ; [7 4],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
d5,1,0.684494,0.165111,[21 16] ; [7 4],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
s5,1,0.729158,0.119886,[ 8 28] ; [3 8],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
r1,1,0.771632,0.08424,[15 22] ; [5 6],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
p11,1,0.805189,0.06083,[ 8 29] ; [2 9],[ 7.70833333 29.29166667] ; [2.29166667 8.70833333],0
a1,1,0.87794,0.023587,[ 6 31] ; [2 9],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
p3,1,0.87794,0.023587,[ 6 31] ; [2 9],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
p4,1,0.87794,0.023587,[ 6 31] ; [2 9],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
n2,1,0.886731,0.02029,[13 10] ; [3 2],[13.14285714  9.85714286] ; [2.85714286 2.14285714],0
v4,1,0.896725,0.016848,[21 16] ; [6 5],[20.8125 16.1875] ; [6.1875 4.8125],0
p6,1,0.937187,0.00621,[ 3 33] ; [ 1 10],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
d2,1,0.952972,0.003478,[16 20] ; [5 6],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
b5,1,0.977089,0.000825,[17 20] ; [5 6],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
p10,1,0.987829,0.000233,[13 23] ; [4 7],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
