Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,34.265557,[97 34] ; [15 39],[79.30810811 51.69189189] ; [32.69189189 21.30810811],1
n3,1,0.487696,0.481605,[32 16] ; [14 10],[30.66666667 17.33333333] ; [15.33333333  8.66666667],0
n6,1,0.516842,0.420191,[89 41] ; [33 19],[87.14285714 42.85714286] ; [34.85714286 17.14285714],0
n5,1,0.520546,0.412812,[76 55] ; [28 25],[74.04347826 56.95652174] ; [29.95652174 23.04347826],0
d2,1,0.531767,0.391014,[75 56] ; [33 20],[76.89130435 54.10869565] ; [31.10869565 21.89130435],0
u3,1,0.563005,0.334528,[20 16] ; [8 9],[19.01886792 16.98113208] ; [8.98113208 8.01886792],0
p1,1,0.586272,0.296204,[  9 121] ; [ 5 49],[  9.89130435 120.10869565] ; [ 4.10869565 49.89130435],0
p4,1,0.597638,0.278573,[54 75] ; [24 28],[55.59116022 73.40883978] ; [22.40883978 29.59116022],0
n4,1,0.604473,0.268302,[82 49] ; [31 22],[80.45108696 50.54891304] ; [32.54891304 20.45108696],0
u2,1,0.624642,0.239397,[19 16] ; [8 9],[18.17307692 16.82692308] ; [8.82692308 8.17307692],0
p5,1,0.627434,0.235557,[ 10 120] ; [ 3 50],[  9.23497268 120.76502732] ; [ 3.76502732 49.23497268],0
b2,1,0.648503,0.207792,[21 43] ; [12 20],[22. 42.] ; [11. 21.],0
b3,1,0.648503,0.207792,[21 43] ; [12 20],[22. 42.] ; [11. 21.],0
p12,1,0.654185,0.200664,[  4 126] ; [ 1 52],[  3.55191257 126.44808743] ; [ 1.44808743 51.55191257],0
s8,1,0.66912,0.182633,[46 84] ; [17 36],[44.75409836 85.24590164] ; [18.24590164 34.75409836],0
n2,1,0.681835,0.168068,[33 16] ; [15  9],[32.21917808 16.78082192] ; [15.78082192  8.21917808],0
p7,1,0.69632,0.152329,[55 73] ; [24 28],[56.17777778 71.82222222] ; [22.82222222 29.17777778],0
b4,1,0.697191,0.15141,[76 55] ; [33 21],[77.18378378 53.81621622] ; [31.81621622 22.18378378],0
p8,1,0.697554,0.151028,[40 89] ; [18 35],[41.10989011 87.89010989] ; [16.89010989 36.10989011],0
s3,1,0.708117,0.140165,[67 64] ; [25 27],[65.8579235 65.1420765] ; [26.1420765 25.8579235],0
v1,1,0.784934,0.074472,[56 74] ; [24 29],[56.83060109 73.16939891] ; [23.16939891 29.83060109],0
a3,1,0.815262,0.054589,[93 37] ; [37 16],[92.34972678 37.65027322] ; [37.65027322 15.34972678],0
s5,1,0.830948,0.045576,[41 81] ; [18 33],[41.60693642 80.39306358] ; [17.39306358 33.60693642],0
a4,1,0.870682,0.026502,[66 65] ; [26 27],[65.5 65.5] ; [26.5 26.5],0
u4,1,0.873528,0.025338,[  2 129] ; [ 1 53],[  2.12432432 128.87567568] ; [ 0.87567568 53.12432432],0
v3,1,0.906024,0.013937,[42 85] ; [17 33],[42.33333333 84.66666667] ; [16.66666667 33.33333333],0
s4,1,0.918445,0.010484,[ 28 102] ; [12 42],[ 28.26086957 101.73913043] ; [11.73913043 42.26086957],0
n1,1,0.942972,0.005117,[20 27] ; [10 14],[19.85915493 27.14084507] ; [10.14084507 13.85915493],0
