Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,4e-06,21.184646,[ 13 148] ; [16 30],[ 22.55555556 138.44444444] ; [ 6.44444444 39.55555556],1
d2,1,0.238725,1.388109,[87 73] ; [20 25],[83.51219512 76.48780488] ; [23.48780488 21.51219512],0
a4,1,0.249303,1.327206,[82 79] ; [19 27],[78.55555556 82.44444444] ; [22.44444444 23.55555556],0
v1,1,0.276818,1.182644,[93 66] ; [31 15],[96.17560976 62.82439024] ; [27.82439024 18.17560976],0
n2,1,0.315414,1.00787,[27  8] ; [10  1],[28.15217391  6.84782609] ; [8.84782609 2.15217391],0
p9,1,0.327349,0.959357,[143  14] ; [43  2],[144.56435644  12.43564356] ; [41.43564356  3.56435644],0
a5,1,0.332209,0.940268,[130  31] ; [40  6],[132.22222222  28.77777778] ; [37.77777778  8.22222222],0
v2,1,0.381249,0.766669,[94 62] ; [31 15],[96.53465347 59.46534653] ; [28.46534653 17.53465347],0
r3,1,0.42301,0.641937,[153   6] ; [43  3],[152.0195122   6.9804878] ; [43.9804878  2.0195122],0
s1,1,0.479589,0.499797,[  7 149] ; [ 1 45],[  6.17821782 149.82178218] ; [ 1.82178218 44.17821782],0
d1,1,0.554465,0.349379,[109  52] ; [29 17],[107.33333333  53.66666667] ; [30.66666667 15.33333333],0
b3,1,0.57206,0.319248,[37 58] ; [13 16],[38.30645161 56.69354839] ; [11.69354839 17.30645161],0
b2,1,0.57206,0.319248,[37 58] ; [13 16],[38.30645161 56.69354839] ; [11.69354839 17.30645161],0
s7,1,0.585701,0.297109,[102  52] ; [29 12],[103.45641026  50.54358974] ; [27.54358974 13.45641026],0
v4,1,0.594475,0.28341,[152   6] ; [45  1],[152.57843137   5.42156863] ; [44.42156863  1.57843137],0
a8,1,0.59993,0.275102,[ 22 120] ; [ 5 36],[ 20.95081967 121.04918033] ; [ 6.04918033 34.95081967],0
u3,1,0.665161,0.187315,[23 12] ; [8 3],[23.58695652 11.41304348] ; [7.41304348 3.58695652],0
a3,1,0.700059,0.14841,[126  34] ; [35 11],[125.04854369  34.95145631] ; [35.95145631 10.04854369],0
n3,1,0.764574,0.089688,[27  8] ; [8 3],[26.63043478  8.36956522] ; [8.36956522 2.63043478],0
s8,1,0.817945,0.052987,[94 66] ; [25 19],[93.33333333 66.66666667] ; [25.66666667 18.33333333],0
b1,1,0.875196,0.024669,[ 54 107] ; [16 30],[ 54.44444444 106.55555556] ; [15.55555556 30.44444444],0
b4,1,0.879494,0.022986,[96 65] ; [28 18],[96.44444444 64.55555556] ; [27.55555556 18.44444444],0
r1,1,0.911375,0.012389,[135  23] ; [39  7],[134.76470588  23.23529412] ; [39.23529412  6.76470588],0
p2,1,0.913497,0.0118,[139  22] ; [40  6],[139.22222222  21.77777778] ; [39.77777778  6.22222222],0
n1,1,0.936475,0.006352,[17 18] ; [5 5],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
s6,1,0.979193,0.00068,[142  18] ; [40  5],[142.04878049  17.95121951] ; [39.95121951  5.04878049],0
