Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,43.588453,[15 56] ; [39  8],[32.49152542 38.50847458] ; [21.50847458 25.49152542],1
d2,1,0.324378,0.971212,[34 38] ; [26 20],[36.61016949 35.38983051] ; [23.38983051 22.61016949],0
u3,1,0.365898,0.817547,[11 12] ; [10  6],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
d3,1,0.404408,0.695181,[48 24] ; [34 12],[50.03389831 21.96610169] ; [31.96610169 14.03389831],0
a8,1,0.467867,0.527009,[ 7 59] ; [ 7 39],[ 8.25 57.75] ; [ 5.75 40.25],0
s1,1,0.500184,0.454545,[ 5 67] ; [ 5 43],[ 6. 66.] ; [ 4. 44.],0
p5,1,0.52824,0.397776,[ 7 64] ; [ 3 43],[ 6.06837607 64.93162393] ; [ 3.93162393 42.06837607],0
d1,1,0.544139,0.367922,[41 31] ; [30 18],[42.6 29.4] ; [28.4 19.6],0
p8,1,0.570757,0.321418,[16 55] ; [13 35],[17.30252101 53.69747899] ; [11.69747899 36.30252101],0
d4,1,0.645275,0.211909,[57 15] ; [38  8],[57.96610169 14.03389831] ; [37.03389831  8.96610169],0
n1,1,0.64558,0.211518,[11 15] ; [ 6 11],[10.27906977 15.72093023] ; [ 6.72093023 10.27906977],0
p1,1,0.698416,0.150125,[ 6 66] ; [ 5 43],[ 6.6 65.4] ; [ 4.4 43.6],0
a3,1,0.701427,0.146991,[49 21] ; [32 16],[48.05084746 21.94915254] ; [32.94915254 15.05084746],0
u2,1,0.708894,0.139384,[13 10] ; [10  6],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
a5,1,0.746846,0.104201,[49 23] ; [34 14],[49.8 22.2] ; [33.2 14.8],0
a6,1,0.755943,0.096605,[52 20] ; [32 14],[51.25423729 20.74576271] ; [32.74576271 13.25423729],0
d5,1,0.760625,0.092818,[55 17] ; [34 12],[54.30508475 17.69491525] ; [34.69491525 11.30508475],0
a4,1,0.769272,0.086041,[33 38] ; [21 27],[32.21848739 38.78151261] ; [21.78151261 26.21848739],0
b1,1,0.822187,0.050505,[33 39] ; [21 27],[32.4 39.6] ; [21.6 26.4],0
b3,1,0.915142,0.011354,[16 32] ; [ 9 19],[15.78947368 32.21052632] ; [ 9.21052632 18.78947368],0
b2,1,0.915142,0.011354,[16 32] ; [ 9 19],[15.78947368 32.21052632] ; [ 9.21052632 18.78947368],0
a2,1,0.933483,0.006966,[20 52] ; [13 35],[19.8 52.2] ; [13.2 34.8],0
b4,1,1.0,0.0,[45 27] ; [30 18],[45. 27.] ; [30. 18.],0
