Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.6e-05,18.63937,[35 50] ; [35  8],[46.484375 38.515625] ; [23.515625 19.484375],1
r2,1,0.400413,0.707086,[82  3] ; [41  3],[81.04651163  3.95348837] ; [41.95348837  2.04651163],0
d3,1,0.405064,0.69324,[53 31] ; [31 13],[55.125 28.875] ; [28.875 15.125],0
u1,1,0.464588,0.534818,[ 8 77] ; [ 6 38],[ 9.2248062 75.7751938] ; [ 4.7751938 39.2248062],0
p8,1,0.484607,0.488478,[32 50] ; [20 24],[33.84126984 48.15873016] ; [18.15873016 25.84126984],0
n1,1,0.565449,0.330357,[10 15] ; [6 6],[10.81081081 14.18918919] ; [5.18918919 6.81081081],0
v2,1,0.648063,0.208351,[37 40] ; [21 19],[38.17094017 38.82905983] ; [19.82905983 20.17094017],0
a8,1,0.660191,0.193292,[ 8 71] ; [ 5 34],[ 8.70338983 70.29661017] ; [ 4.29661017 34.70338983],0
a2,1,0.681816,0.168088,[16 69] ; [ 7 37],[15.15503876 69.84496124] ; [ 7.84496124 36.15503876],0
a3,1,0.697486,0.151101,[57 28] ; [28 16],[56.00775194 28.99224806] ; [28.99224806 15.00775194],0
d4,1,0.756407,0.096226,[66 17] ; [36  8],[66.66141732 16.33858268] ; [35.33858268  8.66141732],0
n3,1,0.761057,0.092473,[19  4] ; [11  3],[18.64864865  4.35135135] ; [11.35135135  2.64864865],0
b5,1,0.809355,0.058205,[54 31] ; [27 17],[53.37209302 31.62790698] ; [27.62790698 16.37209302],0
a6,1,0.869531,0.026979,[58 26] ; [31 13],[58.40625 25.59375] ; [30.59375 13.40625],0
n5,1,0.899887,0.015827,[33 50] ; [18 26],[33.33070866 49.66929134] ; [17.66929134 26.33070866],0
b4,1,0.976655,0.000856,[50 35] ; [26 18],[50.07751938 34.92248062] ; [25.92248062 18.07751938],0
s1,1,0.988692,0.000201,[ 4 79] ; [ 2 40],[ 3.984 79.016] ; [ 2.016 39.984],0
a7,1,0.995066,3.8e-05,[58 27] ; [30 14],[57.98449612 27.01550388] ; [30.01550388 13.98449612],0
