Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.123993,[18 32] ; [78 17],[33.10344828 16.89655172] ; [62.89655172 32.10344828],1
u2,1,0.23823,1.391038,[13  8] ; [15 18],[10.88888889 10.11111111] ; [17.11111111 15.88888889],0
v4,1,0.243132,1.362343,[41 10] ; [68 27],[38.07534247 12.92465753] ; [70.92465753 24.07534247],0
s6,1,0.247438,1.337711,[17 34] ; [41 54],[20.26027397 30.73972603] ; [37.73972603 57.26027397],0
r1,1,0.271684,1.208224,[28 23] ; [61 34],[31.0890411 19.9109589] ; [57.9109589 37.0890411],0
d2,1,0.281856,1.158118,[21 30] ; [47 46],[24.08333333 26.91666667] ; [43.91666667 49.08333333],0
p9,1,0.285115,1.142544,[22 27] ; [50 42],[25.0212766 23.9787234] ; [46.9787234 45.0212766],0
a7,1,0.331086,0.944644,[28 23] ; [60 35],[30.73972603 20.26027397] ; [57.26027397 37.73972603],0
p5,1,0.347578,0.88228,[ 1 48] ; [ 5 88],[ 2.07042254 46.92957746] ; [ 3.92957746 89.07042254],0
a3,1,0.348689,0.878222,[30 21] ; [62 31],[32.58333333 18.41666667] ; [59.41666667 33.58333333],0
s1,1,0.384818,0.755255,[ 6 45] ; [ 7 87],[ 4.57241379 46.42758621] ; [ 8.42758621 85.57241379],0
p4,1,0.388476,0.743708,[15 35] ; [22 72],[12.84722222 37.15277778] ; [24.15277778 69.84722222],0
p1,1,0.409037,0.681599,[ 2 49] ; [ 7 88],[ 3.14383562 47.85616438] ; [ 5.85616438 89.14383562],0
s2,1,0.439545,0.597469,[14 37] ; [32 63],[16.06849315 34.93150685] ; [29.93150685 65.06849315],0
r3,1,0.442424,0.589988,[40 11] ; [69 26],[38.07534247 12.92465753] ; [70.92465753 24.07534247],0
d5,1,0.452635,0.564046,[31 20] ; [63 31],[33.06206897 17.93793103] ; [60.93793103 33.06206897],0
p10,1,0.492611,0.470817,[22 28] ; [47 47],[23.95833333 26.04166667] ; [45.04166667 48.95833333],0
v2,1,0.495489,0.464585,[18 30] ; [40 52],[19.88571429 28.11428571] ; [38.11428571 53.88571429],0
d4,1,0.564241,0.332415,[34 17] ; [67 27],[35.52413793 15.47586207] ; [65.47586207 28.52413793],0
p6,1,0.567221,0.327354,[ 7 43] ; [10 83],[ 5.94405594 44.05594406] ; [11.05594406 81.94405594],0
d3,1,0.720717,0.127806,[25 26] ; [49 45],[26.02758621 24.97241379] ; [47.97241379 46.02758621],0
b4,1,0.727775,0.121165,[28 23] ; [55 40],[28.99315068 22.00684932] ; [54.00684932 40.99315068],0
v1,1,0.761378,0.092216,[15 36] ; [29 62],[15.8028169 35.1971831] ; [28.1971831 62.8028169],0
s4,1,0.836232,0.042731,[ 6 45] ; [10 84],[ 5.62758621 45.37241379] ; [10.37241379 83.62758621],0
n3,1,0.902293,0.015071,[12  9] ; [20 14],[12.21818182  8.78181818] ; [19.78181818 14.21818182],0
b1,1,0.945,0.004759,[25 26] ; [46 49],[24.80136986 26.19863014] ; [46.19863014 48.80136986],0
r4,1,0.952482,0.003551,[33 18] ; [61 34],[32.83561644 18.16438356] ; [61.16438356 33.83561644],0
p7,1,1.0,0.0,[15 35] ; [27 63],[15. 35.] ; [27. 63.],0
