Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005536,7.695298,[16 13] ; [20  2],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
p2,1,0.012095,6.296837,[25  4] ; [12 10],[21.03921569  7.96078431] ; [15.96078431  6.03921569],0
v3,1,0.015021,5.913974,[ 4 25] ; [ 9 11],[ 7.69387755 21.30612245] ; [ 5.30612245 14.69387755],0
d4,1,0.019252,5.478456,[18 11] ; [20  2],[21.60784314  7.39215686] ; [16.39215686  5.60784314],0
p10,1,0.019252,5.478456,[18 11] ; [20  2],[21.60784314  7.39215686] ; [16.39215686  5.60784314],0
a4,1,0.027759,4.843003,[ 4 25] ; [ 9 13],[ 7.39215686 21.60784314] ; [ 5.60784314 16.39215686],0
d1,1,0.04511,4.014532,[ 9 20] ; [13  9],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
s7,1,0.054168,3.707517,[11 18] ; [ 3 19],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
n4,1,0.078878,3.087864,[14 15] ; [16  6],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
a3,1,0.128124,2.315087,[15 14] ; [16  6],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
r1,1,0.161678,1.958464,[17 12] ; [17  5],[19.33333333  9.66666667] ; [14.66666667  7.33333333],0
a2,1,0.180141,1.796463,[ 1 28] ; [ 3 19],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
p3,1,0.210158,1.570338,[12 17] ; [13  9],[14.21568627 14.78431373] ; [10.78431373 11.21568627],0
a7,1,0.236907,1.398903,[15 14] ; [15  7],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
r3,1,0.2593,1.27249,[23  6] ; [20  2],[24.45098039  4.54901961] ; [18.54901961  3.45098039],0
p1,1,0.271365,1.209834,[ 4 25] ; [ 1 21],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
d2,1,0.291472,1.112811,[ 9 20] ; [10 12],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
p6,1,0.3175,0.999216,[ 8 21] ; [ 9 13],[ 9.66666667 19.33333333] ; [ 7.33333333 14.66666667],0
s5,1,0.324982,0.968791,[ 7 21] ; [ 8 13],[ 8.57142857 19.42857143] ; [ 6.42857143 14.57142857],0
u3,1,0.329114,0.952381,[6 8] ; [4 2],[7. 7.] ; [3. 3.],0
d5,1,0.361499,0.83268,[19 10] ; [17  5],[20.47058824  8.52941176] ; [15.52941176  6.47058824],0
v4,1,0.375209,0.78634,[23  5] ; [20  2],[24.08  3.92] ; [18.92  3.08],0
u1,1,0.396329,0.719436,[ 1 28] ; [ 2 20],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
p5,1,0.396329,0.719436,[ 1 28] ; [ 2 20],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
n3,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
s6,1,0.424718,0.637224,[16 12] ; [15  7],[17.36 10.64] ; [13.64  8.36],0
r4,1,0.432948,0.614902,[21  8] ; [18  4],[22.17647059  6.82352941] ; [16.82352941  5.17647059],0
p4,1,0.443458,0.587317,[14 15] ; [13  9],[15.35294118 13.64705882] ; [11.64705882 10.35294118],0
b5,1,0.491731,0.472737,[16 13] ; [10 12],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
d3,1,0.510285,0.433482,[20  9] ; [17  5],[21.03921569  7.96078431] ; [15.96078431  6.03921569],0
s3,1,0.510285,0.433482,[ 9 20] ; [ 5 17],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
b4,1,0.543007,0.369996,[16 13] ; [14  8],[17.05882353 11.94117647] ; [12.94117647  9.05882353],0
n5,1,0.582601,0.302049,[19 10] ; [16  6],[19.90196078  9.09803922] ; [15.09803922  6.90196078],0
n6,1,0.608517,0.26234,[22  7] ; [18  4],[22.74509804  6.25490196] ; [17.25490196  4.74509804],0
b1,1,0.650963,0.204688,[11 18] ; [ 7 15],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
a5,1,0.650963,0.204688,[18 11] ; [15  7],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
n2,1,0.679708,0.170455,[7 3] ; [4 1],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
u2,1,0.690328,0.15873,[6 8] ; [2 4],[5.6 8.4] ; [2.4 3.6],0
p8,1,0.70436,0.143976,[14 15] ; [ 9 12],[13.34 15.66] ; [ 9.66 11.34],0
r2,1,0.709131,0.139147,[24  4] ; [18  4],[23.52  4.48] ; [18.48  3.52],0
a6,1,0.713975,0.134339,[13 16] ; [11 11],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
b2,1,0.767872,0.087119,[ 5 13] ; [ 3 10],[ 4.64516129 13.35483871] ; [3.35483871 9.64516129],0
b3,1,0.767872,0.087119,[ 5 13] ; [ 3 10],[ 4.64516129 13.35483871] ; [3.35483871 9.64516129],0
p12,1,0.841542,0.039969,[ 1 28] ; [ 1 21],[ 1.1372549 27.8627451] ; [ 0.8627451 21.1372549],0
p11,1,0.889286,0.019379,[19 10] ; [14  8],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
s8,1,0.906366,0.013835,[ 7 22] ; [ 5 17],[ 6.82352941 22.17647059] ; [ 5.17647059 16.82352941],0
v1,1,0.908712,0.013148,[11 18] ; [ 8 14],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
p7,1,0.908712,0.013148,[18 11] ; [14  8],[18.19607843 10.80392157] ; [13.80392157  8.19607843],0
n1,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
