Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,55.782018,[214  70] ; [44 77],[180.91851852 103.08148148] ; [77.08148148 43.91851852],1
n2,1,0.688928,0.160249,[43 26] ; [31 16],[44.01724138 24.98275862] ; [29.98275862 17.01724138],0
s4,1,0.749287,0.102131,[ 23 260] ; [ 11 110],[ 23.81683168 259.18316832] ; [ 10.18316832 110.81683168],0
a1,1,0.760659,0.092791,[ 10 275] ; [  5 116],[ 10.52955665 274.47044335] ; [  4.47044335 116.52955665],0
p1,1,0.826006,0.048324,[ 18 265] ; [  7 114],[ 17.51237624 265.48762376] ; [  7.48762376 113.51237624],0
u4,1,0.832843,0.044545,[  3 282] ; [  1 120],[  2.80788177 282.19211823] ; [  1.19211823 119.80788177],0
s7,1,0.868622,0.02736,[ 65 206] ; [28 85],[ 65.6328125 205.3671875] ; [27.3671875 85.6328125],0
d2,1,0.895054,0.017401,[112 173] ; [48 72],[112.59259259 172.40740741] ; [47.40740741 72.59259259],0
n1,1,0.934389,0.006777,[24 45] ; [16 31],[23.79310345 45.20689655] ; [16.20689655 30.79310345],0
n4,1,0.971503,0.001276,[199  85] ; [85 36],[199.15061728  84.84938272] ; [84.84938272 36.15061728],0
n3,1,1.0,0.0,[46 23] ; [30 15],[46. 23.] ; [30. 15.],0
