Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.008162,6.997686,[3 2] ; [ 2 20],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
s6,1,0.011466,6.39166,[4 1] ; [ 5 18],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
p10,1,0.027532,4.857112,[4 1] ; [ 6 16],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
p11,1,0.039709,4.230272,[4 1] ; [ 7 16],[1.96428571 3.03571429] ; [ 9.03571429 13.96428571],0
p4,1,0.046131,3.976812,[3 2] ; [ 4 19],[1.25 3.75] ; [ 5.75 17.25],0
r1,1,0.046131,3.976812,[3 2] ; [ 4 19],[1.25 3.75] ; [ 5.75 17.25],0
p7,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
a3,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
v3,1,0.153751,2.034631,[2 3] ; [ 3 20],[0.89285714 4.10714286] ; [ 4.10714286 18.89285714],0
s3,1,0.161125,1.963636,[3 2] ; [ 6 16],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
a8,1,0.17072,1.876612,[2 3] ; [ 3 19],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
p3,1,0.17072,1.876612,[2 3] ; [ 3 19],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
d4,1,0.211128,1.563671,[2 3] ; [16  7],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
s5,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
u2,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
b5,1,0.254478,1.298551,[4 1] ; [12 11],[2.85714286 2.14285714] ; [13.14285714  9.85714286],0
s2,1,0.264145,1.246904,[2 3] ; [ 4 19],[1.07142857 3.92857143] ; [ 4.92857143 18.07142857],0
p9,1,0.270673,1.213333,[3 2] ; [ 7 14],[1.92307692 3.07692308] ; [ 8.07692308 12.92307692],0
b1,1,0.418442,0.654686,[4 1] ; [14  9],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
n5,1,0.418442,0.654686,[4 1] ; [14  9],[3.21428571 1.78571429] ; [14.78571429  8.21428571],0
s8,1,0.458875,0.548638,[1 4] ; [ 2 21],[0.53571429 4.46428571] ; [ 2.46428571 20.53571429],0
n6,1,0.50198,0.450747,[3 2] ; [10 13],[2.32142857 2.67857143] ; [10.67857143 12.32142857],0
a4,1,0.521213,0.411492,[1 4] ; [ 8 15],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
a7,1,0.621705,0.243478,[3 2] ; [11 12],[2.5 2.5] ; [11.5 11.5],0
a5,1,0.621705,0.243478,[2 3] ; [12 11],[2.5 2.5] ; [11.5 11.5],0
n4,1,0.621705,0.243478,[2 3] ; [12 11],[2.5 2.5] ; [11.5 11.5],0
d3,1,0.678088,0.172286,[2 3] ; [ 7 16],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
d5,1,0.750469,0.101137,[2 3] ; [11 12],[2.32142857 2.67857143] ; [10.67857143 12.32142857],0
v2,1,0.785792,0.073864,[1 3] ; [ 7 15],[1.23076923 2.76923077] ; [ 6.76923077 15.23076923],0
u3,1,0.851596,0.035,[1 3] ; [3 7],[1.14285714 2.85714286] ; [2.85714286 7.14285714],0
a6,1,0.886731,0.02029,[2 3] ; [10 13],[2.14285714 2.85714286] ; [ 9.85714286 13.14285714],0
b4,1,0.971216,0.001302,[3 2] ; [14  9],[3.03571429 1.96428571] ; [13.96428571  9.03571429],0
