Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,37.530851,[ 5 33] ; [27  4],[17.62318841 20.37681159] ; [14.37681159 16.62318841],1
d4,1,0.595481,0.281866,[33  7] ; [27  4],[33.8028169  6.1971831] ; [26.1971831  4.8028169],0
n1,1,0.700472,0.147981,[ 5 12] ; [4 7],[ 5.46428571 11.53571429] ; [3.53571429 7.46428571],0
p7,1,0.703473,0.144884,[10 30] ; [ 9 22],[10.70422535 29.29577465] ; [ 8.29577465 22.70422535],0
a8,1,0.712444,0.135848,[ 2 38] ; [ 1 30],[ 1.69014085 38.30985915] ; [ 1.30985915 29.69014085],0
p3,1,0.791366,0.06998,[ 9 30] ; [ 8 23],[ 9.47142857 29.52857143] ; [ 7.52857143 23.47142857],0
p1,1,0.792472,0.069222,[ 2 38] ; [ 2 29],[ 2.25352113 37.74647887] ; [ 1.74647887 29.25352113],0
a5,1,0.796237,0.066678,[22 18] ; [18 13],[22.53521127 17.46478873] ; [17.46478873 13.53521127],0
d3,1,0.796237,0.066678,[22 18] ; [18 13],[22.53521127 17.46478873] ; [17.46478873 13.53521127],0
n2,1,0.798977,0.064857,[10  7] ; [7 4],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
v3,1,0.848615,0.036437,[11 26] ; [ 8 21],[10.65151515 26.34848485] ; [ 8.34848485 20.65151515],0
n3,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
b4,1,0.961908,0.002281,[23 17] ; [18 13],[23.09859155 16.90140845] ; [17.90140845 13.09859155],0
n4,1,0.96623,0.001792,[14 26] ; [11 20],[14.08450704 25.91549296] ; [10.91549296 20.08450704],0
