Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,32.295374,[73 23] ; [21 46],[55.36196319 40.63803681] ; [38.63803681 28.36196319],1
d1,1,0.0,31.131209,[54 42] ; [ 9 59],[36.87804878 59.12195122] ; [26.12195122 41.87804878],1
d5,1,0.0,30.250597,[76 20] ; [25 43],[59.12195122 36.87804878] ; [41.87804878 26.12195122],1
d4,1,1e-06,23.658547,[77 19] ; [29 38],[62.42944785 33.57055215] ; [43.57055215 23.42944785],1
a4,1,1.4e-05,18.894235,[48 46] ; [12 56],[34.81481481 59.18518519] ; [25.18518519 42.81481481],1
p10,1,0.000213,13.712594,[69 23] ; [31 36],[57.86163522 34.13836478] ; [42.13836478 24.86163522],1
r4,1,0.000436,12.373289,[78 18] ; [38 30],[67.90243902 28.09756098] ; [48.09756098 19.90243902],1
r1,1,0.000446,12.329506,[71 25] ; [32 36],[60.29268293 35.70731707] ; [42.70731707 25.29268293],1
d3,1,0.001152,10.565964,[45 51] ; [15 53],[35.12195122 60.87804878] ; [24.87804878 43.12195122],0
d2,1,0.002468,9.163896,[53 41] ; [22 46],[43.51851852 50.48148148] ; [31.48148148 36.51851852],0
p9,1,0.003922,8.319696,[73 19] ; [39 28],[64.80503145 27.19496855] ; [47.19496855 19.80503145],0
r2,1,0.003946,8.30847,[85  8] ; [50 17],[78.46875 14.53125] ; [56.53125 10.46875],0
r3,1,0.004246,8.175709,[83 12] ; [47 21],[75.76687117 19.23312883] ; [54.23312883 13.76687117],0
a6,1,0.006943,7.287769,[50 46] ; [21 47],[41.56097561 54.43902439] ; [29.43902439 38.56097561],0
s7,1,0.008683,6.886892,[29 61] ; [ 9 56],[22.06451613 67.93548387] ; [15.93548387 49.06451613],0
p3,1,0.010197,6.600097,[42 52] ; [17 51],[34.2345679 59.7654321] ; [24.7654321 43.2345679],0
p11,1,0.012333,6.262408,[74 22] ; [40 28],[66.73170732 29.26829268] ; [47.26829268 20.73170732],0
n6,1,0.017434,5.652133,[76 19] ; [43 25],[69.35582822 25.64417178] ; [49.64417178 18.35582822],0
v4,1,0.02221,5.229291,[84 11] ; [50 17],[78.58024691 16.41975309] ; [55.41975309 11.58024691],0
n4,1,0.024984,5.024984,[74 21] ; [42 26],[67.60736196 27.39263804] ; [48.39263804 19.60736196],0
n3,1,0.026389,4.93037,[21  4] ; [15 12],[17.30769231  7.69230769] ; [18.69230769  8.30769231],0
v1,1,0.042625,4.110202,[41 52] ; [19 48],[34.875 58.125] ; [25.125 41.875],0
p2,1,0.047268,3.935829,[69 23] ; [41 27],[63.25 28.75] ; [46.75 21.25],0
s6,1,0.051325,3.797644,[40 52] ; [19 48],[34.13836478 57.86163522] ; [24.86163522 42.13836478],0
v3,1,0.065699,3.387331,[30 61] ; [13 53],[24.92356688 66.07643312] ; [18.07643312 47.92356688],0
p7,1,0.069223,3.301355,[55 39] ; [29 37],[49.35 44.65] ; [34.65 31.35],0
s5,1,0.070884,3.262428,[26 67] ; [10 54],[21.32484076 71.67515924] ; [14.67515924 49.32484076],0
s8,1,0.076359,3.140753,[23 71] ; [ 9 59],[18.56790123 75.43209877] ; [13.43209877 54.56790123],0
v2,1,0.098511,2.729492,[42 54] ; [19 43],[37.06329114 58.93670886] ; [23.93670886 38.06329114],0
u3,1,0.121852,2.393349,[ 5 18] ; [19 28],[ 7.88571429 15.11428571] ; [16.11428571 30.88571429],0
b3,1,0.128072,2.315719,[30 31] ; [12 24],[26.41237113 34.58762887] ; [15.58762887 20.41237113],0
b2,1,0.128072,2.315719,[30 31] ; [12 24],[26.41237113 34.58762887] ; [15.58762887 20.41237113],0
u1,1,0.135772,2.225231,[ 6 90] ; [ 1 67],[ 4.09756098 91.90243902] ; [ 2.90243902 65.09756098],0
p5,1,0.147257,2.100442,[12 82] ; [ 4 64],[ 9.28395062 84.71604938] ; [ 6.71604938 61.28395062],0
b5,1,0.204795,1.607843,[44 52] ; [38 30],[48. 48.] ; [34. 34.],0
s1,1,0.211718,1.559642,[ 2 92] ; [ 4 64],[ 3.48148148 90.51851852] ; [ 2.51851852 65.48148148],0
n5,1,0.292487,1.108141,[71 24] ; [45 22],[68.02469136 26.97530864] ; [47.97530864 19.02469136],0
p8,1,0.296201,1.091219,[40 52] ; [24 44],[36.8 55.2] ; [27.2 40.8],0
p4,1,0.359483,0.839697,[42 51] ; [25 41],[39.18867925 53.81132075] ; [27.81132075 38.18867925],0
p1,1,0.489489,0.47765,[10 85] ; [ 5 63],[ 8.74233129 86.25766871] ; [ 6.25766871 61.74233129],0
b4,1,0.605273,0.267115,[54 42] ; [41 27],[55.6097561 40.3902439] ; [39.3902439 28.6097561],0
n2,1,0.635457,0.224733,[20  9] ; [17 10],[19.16071429  9.83928571] ; [17.83928571  9.16071429],0
p12,1,0.643382,0.214347,[ 4 88] ; [ 2 66],[ 3.45 88.55] ; [ 2.55 65.45],0
s3,1,0.64742,0.209169,[24 70] ; [19 47],[25.2625 68.7375] ; [17.7375 48.2625],0
