Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,48.551485,[64 17] ; [ 8 41],[44.86153846 36.13846154] ; [27.13846154 21.86153846],1
s7,1,1.5e-05,18.686709,[60 17] ; [19 29],[48.664 28.336] ; [30.336 17.664],1
s6,1,3.6e-05,17.092037,[68 10] ; [26 22],[58.19047619 19.80952381] ; [35.80952381 12.19047619],1
s8,1,0.00089,11.043117,[57 24] ; [20 29],[47.97692308 33.02307692] ; [29.02307692 19.97692308],1
n1,1,0.006203,7.490476,[12  4] ; [2 8],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
n6,1,0.035616,4.415398,[62 18] ; [45  4],[66.35658915 13.64341085] ; [40.64341085  8.35658915],0
d4,1,0.178853,1.807128,[68 12] ; [37 12],[65.11627907 14.88372093] ; [39.88372093  9.11627907],0
v3,1,0.179128,1.804844,[40 39] ; [18 29],[36.36507937 42.63492063] ; [21.63492063 25.36507937],0
b3,1,0.203591,1.616421,[31 31] ; [12 21],[28.06315789 33.93684211] ; [14.93684211 18.06315789],0
b2,1,0.203591,1.616421,[31 31] ; [12 21],[28.06315789 33.93684211] ; [14.93684211 18.06315789],0
r3,1,0.251709,1.313793,[77  4] ; [44  5],[75.39230769  5.60769231] ; [45.60769231  3.39230769],0
p7,1,0.269692,1.218312,[61 19] ; [33 16],[58.29457364 21.70542636] ; [35.70542636 13.29457364],0
s1,1,0.274966,1.191806,[ 3 78] ; [ 4 45],[ 4.36153846 76.63846154] ; [ 2.63846154 46.36153846],0
b1,1,0.27539,1.189698,[46 35] ; [23 26],[42.99230769 38.00769231] ; [26.00769231 22.99230769],0
p2,1,0.283362,1.150895,[68 12] ; [38 11],[65.73643411 14.26356589] ; [40.26356589  8.73643411],0
a3,1,0.286784,1.134658,[63 18] ; [34 15],[60.43846154 20.56153846] ; [36.56153846 12.43846154],0
d3,1,0.315449,1.007722,[34 47] ; [25 24],[36.76153846 44.23846154] ; [22.23846154 26.76153846],0
p12,1,0.317505,0.999196,[ 7 72] ; [ 2 46],[ 5.5984252 73.4015748] ; [ 3.4015748 44.5984252],0
p8,1,0.368364,0.809176,[53 27] ; [28 20],[50.625 29.375] ; [30.375 17.625],0
v1,1,0.382053,0.764084,[45 34] ; [23 24],[42.63492063 36.36507937] ; [25.36507937 21.63492063],0
s4,1,0.386425,0.750163,[22 59] ; [10 39],[19.93846154 61.06153846] ; [12.06153846 36.93846154],0
a8,1,0.398968,0.711434,[11 69] ; [ 4 42],[ 9.52380952 70.47619048] ; [ 5.47619048 40.52380952],0
n2,1,0.420113,0.65,[12  4] ; [6 4],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
n4,1,0.427979,0.628303,[68 12] ; [39 10],[66.35658915 13.64341085] ; [40.64341085  8.35658915],0
s5,1,0.441137,0.593324,[39 38] ; [20 26],[36.93495935 40.06504065] ; [22.06504065 23.93495935],0
a2,1,0.456073,0.555514,[ 8 73] ; [ 3 46],[ 6.85384615 74.14615385] ; [ 4.14615385 44.85384615],0
v2,1,0.495138,0.465341,[39 39] ; [27 21],[40.85714286 37.14285714] ; [25.14285714 22.85714286],0
a4,1,0.497933,0.459338,[38 43] ; [20 29],[36.13846154 44.86153846] ; [21.86153846 27.13846154],0
p6,1,0.509154,0.435805,[36 43] ; [19 29],[34.21259843 44.78740157] ; [20.78740157 27.21259843],0
p1,1,0.55317,0.35167,[11 69] ; [ 5 44],[ 9.92248062 70.07751938] ; [ 6.07751938 42.92248062],0
b5,1,0.580461,0.30549,[34 47] ; [23 26],[35.51538462 45.48461538] ; [21.48461538 27.51538462],0
u2,1,0.61093,0.258824,[10  8] ; [7 8],[9.27272727 8.72727273] ; [7.72727273 7.27272727],0
p5,1,0.625556,0.238135,[16 65] ; [ 8 41],[14.95384615 66.04615385] ; [ 9.04615385 39.95384615],0
d2,1,0.634687,0.225758,[44 37] ; [24 24],[42.69767442 38.30232558] ; [25.30232558 22.69767442],0
r2,1,0.643335,0.214406,[73  8] ; [42  6],[72.20930233  8.79069767] ; [42.79069767  5.20930233],0
p10,1,0.669432,0.182268,[65 16] ; [37 11],[64.04651163 16.95348837] ; [37.95348837 10.04651163],0
r1,1,0.693376,0.155455,[62 19] ; [36 13],[61.06153846 19.93846154] ; [36.93846154 12.06153846],0
p9,1,0.693433,0.155394,[68 13] ; [39  9],[67.18604651 13.81395349] ; [39.81395349  8.18604651],0
n3,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
d1,1,0.714785,0.133544,[44 37] ; [25 24],[42.99230769 38.00769231] ; [26.00769231 22.99230769],0
a6,1,0.744333,0.106355,[34 47] ; [22 27],[34.89230769 46.10769231] ; [21.10769231 27.89230769],0
d5,1,0.779691,0.078244,[62 18] ; [39 10],[62.63565891 17.36434109] ; [38.36434109 10.63565891],0
u1,1,0.77971,0.07823,[ 6 75] ; [ 3 46],[ 5.60769231 75.39230769] ; [ 3.39230769 45.60769231],0
a1,1,0.77971,0.07823,[ 6 75] ; [ 3 46],[ 5.60769231 75.39230769] ; [ 3.39230769 45.60769231],0
n5,1,0.795143,0.067412,[62 18] ; [37 12],[61.39534884 18.60465116] ; [37.60465116 11.39534884],0
p11,1,0.807364,0.059452,[63 18] ; [39 10],[63.55384615 17.44615385] ; [38.44615385 10.55384615],0
u3,1,0.848698,0.036397,[9 9] ; [7 8],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
p4,1,0.861691,0.030353,[59 22] ; [35 14],[58.56923077 22.43076923] ; [35.43076923 13.56923077],0
v4,1,0.871562,0.026139,[72  9] ; [44  5],[72.27692308  8.72307692] ; [43.72307692  5.27692308],0
r4,1,0.910141,0.012738,[70 11] ; [42  7],[69.78461538 11.21538462] ; [42.21538462  6.78461538],0
a5,1,0.937086,0.00623,[64 17] ; [39 10],[64.17692308 16.82307692] ; [38.82307692 10.17692308],0
b4,1,0.997774,8e-06,[43 38] ; [26 23],[42.99230769 38.00769231] ; [26.00769231 22.99230769],0
